estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,a72573706d519d312ff7e4b9244ff814,cb16edecad38f292756cdc5794a48caa,6.6657099550002386,0.0,0.006000861164082644,0.00013331419910000476,False,MVS,128,Lossguide,1000,1.0,30,1000,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,a72573706d519d312ff7e4b9244ff814,cb16edecad38f292756cdc5794a48caa,0.03341344699947513,0.0,0.023942456461093848,3.341344699947513e-05,False,MVS,128,Lossguide,1000,1.0,30,1000,0.8,0.5,0.739
CatBoostClassifier,fit,100000,100000,100,6275c46a5d2d8134dce113a39734a004,cb16edecad38f292756cdc5794a48caa,7.54450449199976,0.0,0.005301872381733784,0.0001508900898399952,False,MVS,64,Lossguide,30,0.01,20,200,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,6275c46a5d2d8134dce113a39734a004,cb16edecad38f292756cdc5794a48caa,0.027273708999928203,0.0,0.02933227746919592,2.7273708999928203e-05,False,MVS,64,Lossguide,30,0.01,20,200,1.0,0.8,0.595
CatBoostClassifier,fit,100000,100000,100,13504e36a861dbb9ed8c2c218b8d7335,cb16edecad38f292756cdc5794a48caa,21.556638160000148,0.0,0.001855576908751143,0.00043113276320000296,False,MVS,255,Lossguide,100,0.01,50,10,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,13504e36a861dbb9ed8c2c218b8d7335,cb16edecad38f292756cdc5794a48caa,0.02919281999947998,0.0,0.02740399865495182,2.919281999947998e-05,False,MVS,255,Lossguide,100,0.01,50,10,1.0,0.5,0.683
CatBoostClassifier,fit,100000,100000,100,37c9db4fc3634553a7ebd9a3dc5976af,cb16edecad38f292756cdc5794a48caa,8.365826936999838,0.0,0.004781356380095623,0.00016731653873999677,False,MVS,128,Lossguide,100,0.01,20,20,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,37c9db4fc3634553a7ebd9a3dc5976af,cb16edecad38f292756cdc5794a48caa,0.0276865080004427,0.0,0.02889494045212232,2.76865080004427e-05,False,MVS,128,Lossguide,100,0.01,20,20,0.5,0.2,0.65
CatBoostClassifier,fit,100000,100000,100,329c08e45c1c24e8f90d159c7b093767,cb16edecad38f292756cdc5794a48caa,8.777926642999773,0.0,0.004556884743608472,0.00017555853285999547,False,MVS,128,Lossguide,100,0.05,20,20,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,329c08e45c1c24e8f90d159c7b093767,cb16edecad38f292756cdc5794a48caa,0.027687408000019786,0.0,0.02889400120081404,2.7687408000019787e-05,False,MVS,128,Lossguide,100,0.05,20,20,0.2,0.9,0.684
