estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,06aeb95c490732e031dfb9e4a69ea554,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,15.65004715799978,0.0,0.7642149495943499,0.0003130009431599956,False,MVS,32,Lossguide,300,0.1,2,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,06aeb95c490732e031dfb9e4a69ea554,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02725294700030645,0.0,8.777032443401819,2.725294700030645e-05,False,MVS,32,Lossguide,300,0.1,2,100,0.8,0.5,0.63
CatBoostClassifier_lossguide,fit,100000,100000,100,dde247d56e71ff9b2752a65a19741e47,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,243,28.356539313000212,0.0,0.3427780764327547,0.0005671307862600043,False,MVS,128,Lossguide,300,0.1,20,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,dde247d56e71ff9b2752a65a19741e47,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,243,0.02843165600006614,0.0,6.8374490743538745,2.843165600006614e-05,False,MVS,128,Lossguide,300,0.1,20,200,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,171997e9b8b50cd34995aa582dc593ea,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,113,8.508983465000256,0.0,0.5312032886880059,0.0001701796693000051,False,MVS,255,Lossguide,300,1.0,2,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,171997e9b8b50cd34995aa582dc593ea,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,113,0.02717064999978902,0.0,3.327119520537858,2.717064999978902e-05,False,MVS,255,Lossguide,300,1.0,2,2,0.5,1.0,0.656
CatBoostClassifier_lossguide,fit,100000,100000,100,5f6a7571b758e4280f86e9788b132b32,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,26.96158768000032,0.0,0.4435940546955155,0.0005392317536000064,False,MVS,64,Lossguide,300,0.01,3,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,5f6a7571b758e4280f86e9788b132b32,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.027555658999972366,0.0,8.680612573999404,2.7555658999972365e-05,False,MVS,64,Lossguide,300,0.01,3,2,1.0,1.0,0.637
CatBoostClassifier_lossguide,fit,100000,100000,100,7b868cd19aa06af6d7833a9d1d4c5dd4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,15.944621937999727,0.0,0.7500961795460669,0.00031889243875999457,False,MVS,32,Lossguide,300,0.05,2,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7b868cd19aa06af6d7833a9d1d4c5dd4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02831566099985139,0.0,8.447621971503876,2.8315660999851387e-05,False,MVS,32,Lossguide,300,0.05,2,200,1.0,0.5,0.624
