estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,5.85110725100003,0.0,,0.013672625807077277,5.8511072510000306e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,0.019783749999987776,0.0,,0.040437227522612966,1.9783749999987777e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,False,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,27.515636895999705,0.0,,0.00290743769814867,0.00027515636895999703,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,0.020911958999931812,0.0,,0.038255622058297294,2.091195899993181e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,False,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,19.905578769000385,0.0,,0.004018973822785129,0.00019905578769000386,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,0.020664757000304235,0.0,,0.038713254648395916,2.0664757000304235e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,False,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,5.7877277429997775,0.0,,0.013822350247341804,5.787727742999777e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,0.019816450000689656,0.0,,0.040370500264788,1.9816450000689657e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,6.049577439999666,0.0,,0.013224064125709317,6.0495774399996666e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,0.019781849000537477,0.0,,0.04044111346610036,1.9781849000537478e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,False,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,3.7997454520000247,0.0,,0.02105404191164737,3.7997454520000246e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,0.01963884799988591,0.0,,0.04073558693486744,1.9638847999885912e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,36.45170303899977,0.0,,0.002194684838576892,0.00036451703038999767,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,0.020649756999773672,0.0,,0.03874137598852947,2.0649756999773672e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,9.653809827999794,0.0,,0.008286883771831611,9.653809827999794e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,0.020230352999533352,0.0,,0.039544539831729744,2.0230352999533353e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,64.65542733799975,0.0,,0.0012373284547603912,0.0006465542733799975,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,0.021241460999590345,0.0,,0.03766219282258544,2.1241460999590344e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,False,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,24.663190250000298,0.0,,0.003243700396788653,0.000246631902500003,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,0.02021105299991177,0.0,,0.03958230182284378,2.021105299991177e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,184.82031404400004,0.0,,0.00043285285177556,0.0018482031404400004,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,0.022576068000489613,0.0,,0.03543575435645614,2.2576068000489614e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,False,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,7.57268515099986,0.0,,0.010564284451920888,7.572685150999859e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,0.02024786000038148,0.0,,0.0395103482533427,2.024786000038148e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,False,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,40.40100644999984,0.0,,0.00198014869008295,0.0004040100644999984,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,0.020695961999990686,0.0,,0.038654883498547205,2.0695961999990685e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
