estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.40424077549998855,0.026870336152476648,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,1.1874111398245466,,0.001620648961646741
KMeans_tall,predict,0.00014939199995751552,0.00010817760626682229,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.10710078186616499,1.4939199995751552e-07,0.001620648961646741
KMeans_tall,predict,0.00011655160003556375,9.050552891805234e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.13727825268051122,1.1655160003556375e-07,0.001620648961646741
KMeans_tall,fit,0.36563751510007025,0.02324826760776602,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.3127755773874303,,0.001620648961646741
KMeans_tall,predict,0.000138211900002716,0.0001016898574608861,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.11576427210454081,1.3821190000271599e-07,0.001620648961646741
KMeans_tall,predict,0.00012052170002334606,9.348773831651926e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.13275617583307128,1.2052170002334605e-07,0.001620648961646741
KMeans_tall,fit,3.200024433300064,0.017135049556759433,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,7.499942734890218,,0.001620648961646741
KMeans_tall,predict,0.00027191419997052435,0.00013863608329035406,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.942104531821878,2.7191419997052436e-07,0.001620648961646741
KMeans_tall,predict,0.00012228190000769247,9.144090896903121e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,6.542260137842755,1.2228190000769248e-07,0.001620648961646741
KMeans_tall,fit,3.1200729576000183,0.07417143831956224,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,7.692127820774091,,0.001620648961646741
KMeans_tall,predict,0.0002747837999550029,0.0001479299223737035,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.9113797834188317,2.747837999550029e-07,0.001620648961646741
KMeans_tall,predict,0.0001229817000194089,9.017767264773051e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,6.5050328615862725,1.229817000194089e-07,0.001620648961646741
