estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.5017536210999424,0.008472840779228118,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.5944080248912667,,0.977
KNeighborsClassifier,predict,2.0295313749000115,0.040082040704236786,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.00039417966624901937,0.0020295313749000114,0.977
KNeighborsClassifier,predict,0.08244394079999892,0.0005598663398194108,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.009703563321175088,8.244394079999892e-05,0.977
KNeighborsClassifier,fit,0.47723929960004624,0.004021421442503805,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.6763078830063778,,0.977
KNeighborsClassifier,predict,2.043951304400025,0.05221160802583975,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00039139875704369064,0.002043951304400025,0.977
KNeighborsClassifier,predict,0.08628012210003817,0.005959387544660605,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.009272124106088232,8.628012210003818e-05,0.977
KNeighborsClassifier,fit,0.4781053826999823,0.0015760658876257984,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.673271268108711,,0.977
KNeighborsClassifier,predict,2.091359872799967,0.031186877054936342,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0003825262263107971,0.002091359872799967,0.977
KNeighborsClassifier,predict,0.08290888379997341,0.0003385849943790559,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.009649146910843547,8.29088837999734e-05,0.977
KNeighborsClassifier,fit,0.4786209708999877,0.0034069084952041743,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.6714687584534766,,0.977
KNeighborsClassifier,predict,2.016506433900008,0.020718396166333617,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0003967257364276128,0.002016506433900008,0.977
KNeighborsClassifier,predict,0.08262272179999855,0.0005125997002538024,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00968256652130787,8.262272179999855e-05,0.977
KNeighborsClassifier,fit,0.47805281649998504,0.004329274497797137,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.6734552593102963,,0.977
