estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.5028142210001079,0.0,1.5910448960826595,5.028142210001079e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,3.876736449899977,0.07716572177855018,0.000206359140049523,0.003876736449899977,brute,-1,1,0.734
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.11102935450003315,0.008696754370356424,7.205301729460755e-06,0.11102935450003315,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.583987857000011,0.0,1.369891497589795,5.839878570000109e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,3.960688683600074,0.10089433003715062,0.00020198507479584049,0.0039606886836000745,brute,-1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.10636170099996889,0.003480486190743446,7.521504380606267e-06,0.10636170099996889,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.506869123999877,0.0,1.578316693837903,5.068691239998771e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,3.757502164700054,0.012586312551001304,0.00021290739564054536,0.003757502164700054,brute,1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.10308567759998369,0.0033040669340456243,7.760534912564096e-06,0.10308567759998369,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.4772755399999369,0.0,1.6761805978997075,4.772755399999369e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,3.8529709730999,0.03337701005444161,0.00020763198206924502,0.0038529709730999004,brute,1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.10524748090001594,0.0045494397402796784,7.601132047616342e-06,0.10524748090001594,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.5178065249997417,0.0,1.5449785998745362,5.178065249997417e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,3.854344038099998,0.03415436337505302,0.00020755801560318435,0.003854344038099998,brute,-1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.1061816403001103,0.0020021683960605883,7.534259197153964e-06,0.1061816403001103,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.5164658849998887,0.0,1.5489890489091502,5.164658849998887e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,3.9272818898999047,0.14311184385426728,0.00020370322844851603,0.003927281889899905,brute,1,1,0.734
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.10245006089994604,0.0034928553373172423,7.808682522710159e-06,0.10245006089994604,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.09996243300020069,0.0,0.16006012978863648,9.99624330002007e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.8271635140000398,0.01690781474685376,1.9343212955110144e-05,0.0008271635140000398,brute,-1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.004492286500044429,0.0004078145379268291,3.5616606375932966e-06,0.004492286500044429,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.09419210200030648,0.0,0.1698656220661467,9.419210200030648e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.8774957771000572,0.012431339282114066,1.8233705981898514e-05,0.0008774957771000572,brute,-1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.00426170769997043,0.0003721369546675368,3.754363538379466e-06,0.00426170769997043,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.09314586399977998,0.0,0.17177359587364815,9.314586399977997e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.7984395234000659,0.010270045896129464,2.0039088160197505e-05,0.0007984395234000659,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.0039473153000471935,0.0002459256658725571,4.053387881076717e-06,0.0039473153000471935,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.09348748200000045,0.0,0.17114590806927416,9.348748200000046e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.8558572670000558,0.013430564967232012,1.8694706018075977e-05,0.0008558572670000559,brute,1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.004097991500020726,0.00045716590430955524,3.9043516805535296e-06,0.004097991500020726,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.08902651000016704,0.0,0.17972174804976607,8.902651000016704e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.7799525242999608,0.007177464491374703,2.0514069127939108e-05,0.0007799525242999607,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.003974286200082134,0.0002330480655313738,4.025880169291618e-06,0.003974286200082134,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.09126998900001126,0.0,0.17530406407738283,9.126998900001126e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.7943549538999832,0.011605669955461534,2.0142129058862208e-05,0.0007943549538999832,brute,1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.0044142734000161,0.0005030493327385715,3.6246055806017008e-06,0.0044142734000161,brute,1,1,1.0
