estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.7669260069997108,0.0,0.104312540283994,7.669260069997108e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.11636863380003888,0.0029849698962086863,0.0006874704753986144,0.00011636863380003888,kd_tree,1,1,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.00015880709997873055,4.513113064302025e-05,0.0005037558145115339,0.00015880709997873055,kd_tree,1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.7059004979996644,0.0,0.11333042011827286,7.059004979996644e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.6626551742999709,0.007869530529409818,0.00012072643978749887,0.0006626551742999709,kd_tree,1,100,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.00045486800017897623,0.00012428497312435866,0.00017587519888961745,0.00045486800017897623,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.7941007409999656,0.0,0.10074288546722746,7.941007409999657e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.22148868619997303,0.0048387317297659506,0.00036119226391442534,0.00022148868619997303,kd_tree,1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.00021144870001990057,5.193335433906533e-05,0.00037834235912763127,0.00021144870001990057,kd_tree,1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.7415161509998143,0.0,0.10788706340668773,7.415161509998142e-07,kd_tree,-1,1,
