estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,9d3faca2f898151dfa9dd7e1f1ad39e1,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,169,9.003530962999776,0.0,0.7508165438404534,0.0001800706192599955,1.0,0.5,0.1,128,2,300,5,
LGBMClassifier,predict,100000,1000,100,9d3faca2f898151dfa9dd7e1f1ad39e1,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,169,0.020080811999832804,0.0,6.732795466693562,2.0080811999832805e-05,1.0,0.5,0.1,128,2,300,5,0.778
LGBMClassifier,fit,100000,100000,100,96128e6acf386c4b84df5e2cded0cba6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,55,2.9301502859998436,0.0,0.7508147314189049,5.860300571999687e-05,1.0,0.5,1.0,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,96128e6acf386c4b84df5e2cded0cba6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,55,0.003981381999892619,0.0,11.051438922762676,3.9813819998926196e-06,1.0,0.5,1.0,128,20,300,2,0.668
LGBMClassifier,fit,100000,100000,100,698f889b7b594d520a96ae34f64867a8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,13.731104626999695,0.0,0.8739282327223844,0.0002746220925399939,0.8,1.0,0.05,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,698f889b7b594d520a96ae34f64867a8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03317643999980646,0.0,7.2340492229244635,3.317643999980646e-05,0.8,1.0,0.05,32,200,300,5,0.768
LGBMClassifier,fit,100000,100000,100,ccb741bceac3e85a7c272fb80b1b40d3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,67,3.1870552809996298,0.0,0.8409016360580384,6.37411056199926e-05,1.0,1.0,1.0,64,100,300,2,
LGBMClassifier,predict,100000,1000,100,ccb741bceac3e85a7c272fb80b1b40d3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,67,0.0053021579997221124,0.0,10.109091430849324,5.302157999722112e-06,1.0,1.0,1.0,64,100,300,2,0.654
LGBMClassifier,fit,100000,100000,100,082f3f1e150722a923afc650dee91028,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,4,1.9424143549999826,0.0,0.0823717141443806,3.884828709999965e-05,0.5,0.5,1.0,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,082f3f1e150722a923afc650dee91028,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,4,0.0015372020002359932,0.0,2.081704290983704,1.5372020002359933e-06,0.5,0.5,1.0,64,10,300,30,0.786
LGBMClassifier,fit,100000,100000,100,65b1ed05f03e768dc638acb68ef51138,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,10.049064006000208,0.0,1.1941410655594296,0.00020098128012000416,1.0,0.8,0.01,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,65b1ed05f03e768dc638acb68ef51138,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.02523591600038344,0.0,9.51025514573568,2.523591600038344e-05,1.0,0.8,0.01,32,2,300,2,0.617
LGBMClassifier,fit,100000,100000,100,27d8b5732701350b76ab9e90d2bae9a2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.199919563999629,0.0,0.9836130424507417,0.00024399839127999258,0.8,0.8,0.05,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,27d8b5732701350b76ab9e90d2bae9a2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.0271324039999854,0.0,8.845511809426439,2.71324039999854e-05,0.8,0.8,0.05,64,2,300,3,0.74
LGBMClassifier,fit,100000,100000,100,63bafecc9301e7e035a20492aa67815e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,41.65578744599998,0.0,0.2871149660897472,0.0008331157489199995,0.8,0.8,0.05,255,10,300,50,
LGBMClassifier,predict,100000,1000,100,63bafecc9301e7e035a20492aa67815e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.08438589999968826,0.0,2.8345967750641234,8.438589999968826e-05,0.8,0.8,0.05,255,10,300,50,0.832
