estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,aaba914737ce150fffe45b856516a01f,cb16edecad38f292756cdc5794a48caa,2.0791015300001163,0.0,0.01923907968073005,4.1582030600002325e-05,0.9,0.5,0.2,1.0,255,100,30,5,
LGBMClassifier,predict,100000,1000,100,aaba914737ce150fffe45b856516a01f,cb16edecad38f292756cdc5794a48caa,0.003791429000102653,0.0,0.2110022368817509,3.7914290001026528e-06,0.9,0.5,0.2,1.0,255,100,30,5,0.666
LGBMClassifier,fit,100000,100000,100,e8d080432ea91eb5368c5bf638b0e71b,cb16edecad38f292756cdc5794a48caa,2.2624453070002346,0.0,0.017679985401740303,4.524890614000469e-05,0.5,0.9,0.5,0.5,64,20,30,5,
LGBMClassifier,predict,100000,1000,100,e8d080432ea91eb5368c5bf638b0e71b,cb16edecad38f292756cdc5794a48caa,0.003282424000190076,0.0,0.24372232226966234,3.2824240001900762e-06,0.5,0.9,0.5,0.5,64,20,30,5,0.722
LGBMClassifier,fit,100000,100000,100,5156c732dff10404bdebb739014fee8f,cb16edecad38f292756cdc5794a48caa,2.6055672790002973,0.0,0.01535174329305639,5.2111345580005946e-05,0.2,0.9,0.8,1.0,64,2,300,2,
LGBMClassifier,predict,100000,1000,100,5156c732dff10404bdebb739014fee8f,cb16edecad38f292756cdc5794a48caa,0.0032969250000860484,0.0,0.2426503484244016,3.2969250000860486e-06,0.2,0.9,0.8,1.0,64,2,300,2,0.627
LGBMClassifier,fit,100000,100000,100,383707868a14117b9adf001eed7ebba5,cb16edecad38f292756cdc5794a48caa,22.024692863999917,0.0,0.001816143373575997,0.0004404938572799983,0.8,0.2,0.2,0.1,128,200,1000,20,
LGBMClassifier,predict,100000,1000,100,383707868a14117b9adf001eed7ebba5,cb16edecad38f292756cdc5794a48caa,0.14860401599980833,0.0,0.0053834345903614874,0.00014860401599980832,0.8,0.2,0.2,0.1,128,200,1000,20,0.678
LGBMClassifier,fit,100000,100000,100,d51c5026cca1325e04109f0d7c69ddf3,cb16edecad38f292756cdc5794a48caa,4.945320945999811,0.0,0.00808845380042631,9.890641891999622e-05,0.2,0.9,0.5,1.0,255,200,300,3,
LGBMClassifier,predict,100000,1000,100,d51c5026cca1325e04109f0d7c69ddf3,cb16edecad38f292756cdc5794a48caa,0.010146975999759889,0.0,0.07884122323921243,1.0146975999759889e-05,0.2,0.9,0.5,1.0,255,200,300,3,0.73
