estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,1.9897816249999778,0.0,,0.04020541701404087,1.9897816249999777e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,0.001701302000128635,0.0,,0.4702280958580618,1.701302000128635e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,False,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,26.08580805800011,0.0,,0.003066801680903469,0.0002608580805800011,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,0.06214724300025409,0.0,,0.012872654704839104,6.214724300025409e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,False,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,3.097756868000033,0.0,,0.025825138449825927,3.097756868000033e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,False,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,0.0019845140000143147,0.0,,0.40312136875538773,1.9845140000143146e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,False,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,28.208603011999912,0.0,,0.002836014245936535,0.00028208603011999913,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,False,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,0.04183400200008691,0.0,,0.019123200309603128,4.183400200008691e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,False,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,16.865086471999803,0.0,,0.004743527412849006,0.00016865086471999803,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,0.028170800999760104,0.0,,0.028398198546317966,2.8170800999760104e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,False,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,6.283819107999989,0.0,,0.012731111227907762,6.283819107999988e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,0.0066899490002469975,0.0,,0.11958237648305892,6.689949000246997e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,False,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,8.50102438399972,0.0,,0.009410630576542366,8.50102438399972e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,False,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,0.012536989000182075,0.0,,0.06381117507468353,1.2536989000182075e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,False,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,2.731760461000249,0.0,,0.029285144558651225,2.731760461000249e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,0.0024044169999797305,0.0,,0.33272098808432315,2.4044169999797306e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,False,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,2.190566385999773,0.0,,0.03652023536528798,2.190566385999773e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,False,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,0.0020412140002008528,0.0,,0.3919236297229399,2.0412140002008527e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,False,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,20.239111258999856,0.0,,0.003952742735401777,0.00020239111258999856,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,False,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,0.03624885999988692,0.0,,0.02206965957005257,3.624885999988692e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,False,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,18.516838517999986,0.0,,0.004320391946078323,0.00018516838517999986,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,False,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,0.021278851999795734,0.0,,0.03759601316874047,2.1278851999795732e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,False,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,9.238986513000327,0.0,,0.00865895841361287,9.238986513000327e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,False,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,0.011927784999897995,0.0,,0.06707029008377008,1.1927784999897995e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,False,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,25.337902166000276,0.0,,0.00315732531745853,0.00025337902166000276,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,0.05032096100012495,0.0,,0.015897947576915584,5.0320961000124956e-05,0.8,1.0,1.0,128,100,300,30,0.489
