estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,c29cc7382412b98e68990a590f99a7e7,cb16edecad38f292756cdc5794a48caa,43.479475056999945,0.0,0.0009199743085113498,0.0008695895011399989,0.01,128,100,300,50,
LGBMClassifier,predict,100000,1000,100,c29cc7382412b98e68990a590f99a7e7,cb16edecad38f292756cdc5794a48caa,0.08057352700006959,0.0,0.009928819424763534,8.057352700006959e-05,0.01,128,100,300,50,0.772
LGBMClassifier,fit,100000,100000,100,3d46871b45eaff059426c8aef5dd828e,cb16edecad38f292756cdc5794a48caa,2.360198742999728,0.0,0.016947725321284357,4.720397485999456e-05,1.0,128,10,100,50,
LGBMClassifier,predict,100000,1000,100,3d46871b45eaff059426c8aef5dd828e,cb16edecad38f292756cdc5794a48caa,0.0010427769998386793,0.0,0.7671822452199869,1.0427769998386794e-06,1.0,128,10,100,50,0.712
LGBMClassifier,fit,100000,100000,100,9a5afbaa15cb1af43069d6161d58abd8,cb16edecad38f292756cdc5794a48caa,5.378699076999965,0.0,0.007436742496163309,0.0001075739815399993,0.05,128,100,100,3,
LGBMClassifier,predict,100000,1000,100,9a5afbaa15cb1af43069d6161d58abd8,cb16edecad38f292756cdc5794a48caa,0.010422283000025345,0.0,0.07675861421130616,1.0422283000025345e-05,0.05,128,100,100,3,0.636
LGBMClassifier,fit,100000,100000,100,73f748c6fc093ec9b240c9f4c36d1e0d,cb16edecad38f292756cdc5794a48caa,3.029497651999918,0.0,0.013203509160534936,6.0589953039998365e-05,1.0,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,73f748c6fc093ec9b240c9f4c36d1e0d,cb16edecad38f292756cdc5794a48caa,0.0032464249998156447,0.0,0.24642491357275456,3.2464249998156446e-06,1.0,128,20,300,2,0.641
LGBMClassifier,fit,100000,100000,100,ad01d236894c59e201e39a1ac8287b75,cb16edecad38f292756cdc5794a48caa,2.2034124910001083,0.0,0.018153659454768895,4.406824982000217e-05,1.0,255,20,100,20,
LGBMClassifier,predict,100000,1000,100,ad01d236894c59e201e39a1ac8287b75,cb16edecad38f292756cdc5794a48caa,0.0010215079996669374,0.0,0.7831558835181319,1.0215079996669374e-06,1.0,255,20,100,20,0.678
LGBMClassifier,fit,100000,100000,100,b2233bda9c596d572bb1b9fac0d91d59,cb16edecad38f292756cdc5794a48caa,1.9739608219997535,0.0,0.020263826695140454,3.947921643999507e-05,1.0,32,2,1000,30,
LGBMClassifier,predict,100000,1000,100,b2233bda9c596d572bb1b9fac0d91d59,cb16edecad38f292756cdc5794a48caa,0.001286910000089847,0.0,0.6216440931721311,1.286910000089847e-06,1.0,32,2,1000,30,0.738
LGBMClassifier,fit,100000,100000,100,87433847b507b4c9aa5d4fff1c3a2e45,cb16edecad38f292756cdc5794a48caa,5.473852922999868,0.0,0.007307467073499404,0.00010947705845999735,0.1,128,10,30,50,
LGBMClassifier,predict,100000,1000,100,87433847b507b4c9aa5d4fff1c3a2e45,cb16edecad38f292756cdc5794a48caa,0.010257279999677849,0.0,0.0779933861633031,1.0257279999677849e-05,0.1,128,10,30,50,0.767
LGBMClassifier,fit,100000,100000,100,550f708b9db8b8a34a8b08a3ad51a640,cb16edecad38f292756cdc5794a48caa,2.025767131000066,0.0,0.019745606189322012,4.051534262000132e-05,0.5,128,200,30,2,
LGBMClassifier,predict,100000,1000,100,550f708b9db8b8a34a8b08a3ad51a640,cb16edecad38f292756cdc5794a48caa,0.002200916999754554,0.0,0.3634848565798782,2.2009169997545542e-06,0.5,128,200,30,2,0.636
LGBMClassifier,fit,100000,100000,100,41f259ec838d14f152f6517feb1479f8,cb16edecad38f292756cdc5794a48caa,43.6064836999999,0.0,0.0009172947829315596,0.000872129673999998,0.01,255,10,1000,3,
LGBMClassifier,predict,100000,1000,100,41f259ec838d14f152f6517feb1479f8,cb16edecad38f292756cdc5794a48caa,0.08350335400018594,0.0,0.009580453498888423,8.350335400018594e-05,0.01,255,10,1000,3,0.67
LGBMClassifier,fit,100000,100000,100,c530d8b131728b81ef7139c1d4b6a34e,cb16edecad38f292756cdc5794a48caa,4.997330982000221,0.0,0.008004272709587406,9.994661964000442e-05,0.01,128,200,30,50,
LGBMClassifier,predict,100000,1000,100,c530d8b131728b81ef7139c1d4b6a34e,cb16edecad38f292756cdc5794a48caa,0.006327349999992293,0.0,0.12643523750084545,6.327349999992293e-06,0.01,128,200,30,50,0.722
LGBMClassifier,fit,100000,100000,100,0abdb73adaf31eaedae7485b678db88a,cb16edecad38f292756cdc5794a48caa,7.443102330000329,0.0,0.0053741031933385005,0.00014886204660000658,0.01,255,2,100,5,
LGBMClassifier,predict,100000,1000,100,0abdb73adaf31eaedae7485b678db88a,cb16edecad38f292756cdc5794a48caa,0.010122395000053075,0.0,0.07903267951861248,1.0122395000053075e-05,0.01,255,2,100,5,0.635
LGBMClassifier,fit,100000,100000,100,048389c77eb969294b59e71b93c61530,cb16edecad38f292756cdc5794a48caa,64.48406884499991,0.0,0.0006203082515799031,0.0012896813768999982,0.01,64,200,1000,30,
LGBMClassifier,predict,100000,1000,100,048389c77eb969294b59e71b93c61530,cb16edecad38f292756cdc5794a48caa,0.16432972299980975,0.0,0.004868261111843572,0.00016432972299980974,0.01,64,200,1000,30,0.769
LGBMClassifier,fit,100000,100000,100,cfeb977c7c6d194750bc1cf464fe38eb,cb16edecad38f292756cdc5794a48caa,2.502510242000426,0.0,0.015983950566382216,5.005020484000852e-05,1.0,64,1000,300,30,
LGBMClassifier,predict,100000,1000,100,cfeb977c7c6d194750bc1cf464fe38eb,cb16edecad38f292756cdc5794a48caa,0.0018794150000758236,0.0,0.4256643689487019,1.8794150000758236e-06,1.0,64,1000,300,30,0.751
LGBMClassifier,fit,100000,100000,100,da6473a7794b98b99622a680f019dd70,cb16edecad38f292756cdc5794a48caa,1.8164547629999106,0.0,0.02202091723657308,3.632909525999821e-05,1.0,255,10,30,5,
LGBMClassifier,predict,100000,1000,100,da6473a7794b98b99622a680f019dd70,cb16edecad38f292756cdc5794a48caa,0.0010464080000929243,0.0,0.7645201488606332,1.0464080000929242e-06,1.0,255,10,30,5,0.663
LGBMClassifier,fit,100000,100000,100,71292cdbf9a00104efd95dc7b00153a4,cb16edecad38f292756cdc5794a48caa,4.407492939999884,0.0,0.00907545412880481,8.814985879999767e-05,0.01,255,1000,100,2,
LGBMClassifier,predict,100000,1000,100,71292cdbf9a00104efd95dc7b00153a4,cb16edecad38f292756cdc5794a48caa,0.007155756999964069,0.0,0.1117980948771761,7.155756999964069e-06,0.01,255,1000,100,2,0.516
