estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,187c6cd4feb58add0bfa5dc356d0456c,cb16edecad38f292756cdc5794a48caa,5,1.5970919609999328,0.0,0.1252276042231036,3.1941839219998654e-05,0.2,0.5,0.5,1.0,32,2,100,30,
LGBMClassifier,predict,100000,1000,100,187c6cd4feb58add0bfa5dc356d0456c,cb16edecad38f292756cdc5794a48caa,5,0.001266407999992225,0.0,3.158539743924989,1.2664079999922252e-06,0.2,0.5,0.5,1.0,32,2,100,30,0.65
LGBMClassifier,fit,100000,100000,100,06f983cd9ff3cabaede4bcd405244bca,cb16edecad38f292756cdc5794a48caa,300,4.599353484999938,0.0,2.6090623473790604,9.198706969999876e-05,1.0,0.2,0.9,0.01,64,10,300,2,
LGBMClassifier,predict,100000,1000,100,06f983cd9ff3cabaede4bcd405244bca,cb16edecad38f292756cdc5794a48caa,300,0.019789621000199986,0.0,12.127569294913464,1.9789621000199986e-05,1.0,0.2,0.9,0.01,64,10,300,2,0.483
LGBMClassifier,fit,100000,100000,100,ac7d011eca96fae8d3757d66ca8f29e2,cb16edecad38f292756cdc5794a48caa,22,1.6189772859997902,0.0,0.5435530242517028,3.237954571999581e-05,0.5,0.2,1.0,1.0,255,2,1000,5,
LGBMClassifier,predict,100000,1000,100,ac7d011eca96fae8d3757d66ca8f29e2,cb16edecad38f292756cdc5794a48caa,22,0.002084011999613722,0.0,8.445248877291597,2.084011999613722e-06,0.5,0.2,1.0,1.0,255,2,1000,5,0.648
LGBMClassifier,fit,100000,100000,100,28cab788ec738376141ee45e7ed01763,cb16edecad38f292756cdc5794a48caa,99,12.426418414000182,0.0,0.3186758942173136,0.00024852836828000364,0.8,0.9,0.2,0.1,128,1000,100,50,
LGBMClassifier,predict,100000,1000,100,28cab788ec738376141ee45e7ed01763,cb16edecad38f292756cdc5794a48caa,99,0.03212470500011477,0.0,2.465392289196649,3.212470500011477e-05,0.8,0.9,0.2,0.1,128,1000,100,50,0.736
LGBMClassifier,fit,100000,100000,100,f53d6d5966e4b63470ab2462e551c283,cb16edecad38f292756cdc5794a48caa,100,9.808717149999666,0.0,0.40780052465883737,0.0001961743429999933,0.8,1.0,0.2,0.01,64,100,100,30,
LGBMClassifier,predict,100000,1000,100,f53d6d5966e4b63470ab2462e551c283,cb16edecad38f292756cdc5794a48caa,100,0.02266304900012983,0.0,3.5299751591033357,2.266304900012983e-05,0.8,1.0,0.2,0.01,64,100,100,30,0.669
LGBMClassifier,fit,100000,100000,100,4cd025f880dceb32977a91cd549eb361,cb16edecad38f292756cdc5794a48caa,300,4.7463683310002125,0.0,2.5282487921604715,9.492736662000425e-05,0.2,0.2,0.8,0.05,128,1000,300,2,
LGBMClassifier,predict,100000,1000,100,4cd025f880dceb32977a91cd549eb361,cb16edecad38f292756cdc5794a48caa,300,0.020874452000043675,0.0,11.497307809541438,2.0874452000043677e-05,0.2,0.2,0.8,0.05,128,1000,300,2,0.569
LGBMClassifier,fit,100000,100000,100,d6b91ca424d6865c92b19bb957bc6705,cb16edecad38f292756cdc5794a48caa,41,3.483294021000347,0.0,0.47081871071251624,6.966588042000694e-05,1.0,0.5,0.2,0.5,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,d6b91ca424d6865c92b19bb957bc6705,cb16edecad38f292756cdc5794a48caa,41,0.009472768000250653,0.0,3.462557089874058,9.472768000250653e-06,1.0,0.5,0.2,0.5,128,20,300,30,0.661
LGBMClassifier,fit,100000,100000,100,5fa68ea1d93341874fa19887ac333e6a,cb16edecad38f292756cdc5794a48caa,300,8.563304441999662,0.0,1.4013282000280975,0.00017126608883999325,1.0,0.5,0.8,0.01,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,5fa68ea1d93341874fa19887ac333e6a,cb16edecad38f292756cdc5794a48caa,300,0.025383460999819363,0.0,9.454975426783129,2.5383460999819364e-05,1.0,0.5,0.8,0.01,64,2,300,3,0.587
LGBMClassifier,fit,100000,100000,100,667fff35e0568132eaeada5143d3128e,cb16edecad38f292756cdc5794a48caa,100,9.433329028000117,0.0,0.42402846207602357,0.00018866658056000232,0.5,0.9,0.2,0.05,255,20,100,20,
LGBMClassifier,predict,100000,1000,100,667fff35e0568132eaeada5143d3128e,cb16edecad38f292756cdc5794a48caa,100,0.022093436999966798,0.0,3.6209848200676165,2.20934369999668e-05,0.5,0.9,0.2,0.05,255,20,100,20,0.701
