estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,2.0976970679998885,0.0,,,0.03813706050334445,2.0976970679998884e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,0.0018646379999154306,0.0,,,0.42903770063480606,1.8646379999154306e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,False,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,27.178268008000032,0.0,,,0.002943528262229649,0.0002717826800800003,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,0.061808975000076316,0.0,,,0.012943104136559655,6.180897500007631e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,False,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,3.2365050489997884,0.0,,,0.02471802107174937,3.236505048999788e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,False,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,0.0020357420003165316,0.0,,,0.3929771060751364,2.0357420003165317e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,False,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,29.216237554000145,0.0,,,0.0027382033655817804,0.00029216237554000144,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,False,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,0.04218027000024449,0.0,,,0.018966213350349887,4.218027000024449e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,False,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,17.687878682000246,0.0,,,0.0045228713650897305,0.00017687878682000246,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,0.028067978000308358,0.0,,,0.028502231261233392,2.8067978000308357e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,False,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,6.489057065999987,0.0,,,0.012328447598213827,6.489057065999987e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,0.007133746999897994,0.0,,,0.11214302946424078,7.133746999897994e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,False,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,8.062680598000043,0.0,,,0.009922258364028968,8.062680598000043e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,False,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,0.01271096199980093,0.0,,,0.06293780124687093,1.2710961999800929e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,False,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,2.8415593550002995,0.0,,,0.028153555849264166,2.8415593550002996e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,0.0024813509999148664,0.0,,,0.32240501244178976,2.481350999914866e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,False,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,2.3075490460000765,0.0,,,0.034668818909254655,2.3075490460000763e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,False,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,0.0020514420002655243,0.0,,,0.3899695920705794,2.0514420002655243e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,False,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,20.453397374999895,0.0,,,0.0039113306475814956,0.00020453397374999894,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,False,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,0.03669415700005629,0.0,,,0.02180183618876359,3.669415700005629e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,False,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,18.713556903000153,0.0,,,0.004274975645446346,0.00018713556903000153,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,False,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,0.021038234000116063,0.0,,,0.03802600541450326,2.103823400011606e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,False,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,9.385707310999805,0.0,,,0.00852359841929463,9.385707310999806e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,False,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,0.012285553999845433,0.0,,,0.06511712862196242,1.2285553999845434e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,False,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,25.737913090999882,0.0,,,0.003108255114435625,0.00025737913090999884,0.8,1.0,1.0,128,100,300,30,
