estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,c9b29ad5cd41141a846000d990aa0414,cb16edecad38f292756cdc5794a48caa,1.8599094950000108,0.0,0.021506422816557406,3.719818990000022e-05,0.5,32,100,30,3,
LGBMClassifier,predict,100000,1000,100,c9b29ad5cd41141a846000d990aa0414,cb16edecad38f292756cdc5794a48caa,0.0026803289997587854,0.0,0.29847082207892967,2.6803289997587855e-06,0.5,32,100,30,3,0.719
LGBMClassifier,fit,100000,100000,100,0892590ee6b17cfdd6f7d272ec90ca6c,cb16edecad38f292756cdc5794a48caa,2.206040271999882,0.0,0.018132035261413458,4.412080543999764e-05,0.5,32,20,30,50,
LGBMClassifier,predict,100000,1000,100,0892590ee6b17cfdd6f7d272ec90ca6c,cb16edecad38f292756cdc5794a48caa,0.0022156239997457305,0.0,0.361072095306699,2.2156239997457307e-06,0.5,32,20,30,50,0.792
LGBMClassifier,fit,100000,100000,100,f2ffd3fa8927bef63648ddb521347f16,cb16edecad38f292756cdc5794a48caa,5.938941653999791,0.0,0.006735206764164888,0.00011877883307999582,0.1,128,2,100,30,
LGBMClassifier,predict,100000,1000,100,f2ffd3fa8927bef63648ddb521347f16,cb16edecad38f292756cdc5794a48caa,0.009863708000011684,0.0,0.081105401741318,9.863708000011684e-06,0.1,128,2,100,30,0.797
LGBMClassifier,fit,100000,100000,100,6d7620d97ab6390cb69c758b93fcc1d7,cb16edecad38f292756cdc5794a48caa,2.452709132000109,0.0,0.016308497195254956,4.9054182640002184e-05,1.0,128,2,300,2,
LGBMClassifier,predict,100000,1000,100,6d7620d97ab6390cb69c758b93fcc1d7,cb16edecad38f292756cdc5794a48caa,0.0026932290002150694,0.0,0.29704120961719765,2.6932290002150694e-06,1.0,128,2,300,2,0.654
LGBMClassifier,fit,100000,100000,100,2e7cd5a88a3a71b41606d085671fec06,cb16edecad38f292756cdc5794a48caa,28.083414161999826,0.0,0.0014243282447518337,0.0005616682832399965,0.05,128,100,1000,2,
LGBMClassifier,predict,100000,1000,100,2e7cd5a88a3a71b41606d085671fec06,cb16edecad38f292756cdc5794a48caa,0.09264232699979402,0.0,0.008635361674386468,9.264232699979402e-05,0.05,128,100,1000,2,0.676
LGBMClassifier,fit,100000,100000,100,7688f001c834aaff2b700b5afc2bde33,cb16edecad38f292756cdc5794a48caa,1.9906744820000313,0.0,0.020093692043418362,3.981348964000062e-05,0.05,32,2,30,3,
LGBMClassifier,predict,100000,1000,100,7688f001c834aaff2b700b5afc2bde33,cb16edecad38f292756cdc5794a48caa,0.0025048279999282386,0.0,0.3193832071595013,2.5048279999282386e-06,0.05,32,2,30,3,0.627
LGBMClassifier,fit,100000,100000,100,073390466c76187e15f64bf5ca8bc9f2,cb16edecad38f292756cdc5794a48caa,5.127396353000222,0.0,0.007801230341125195,0.00010254792706000444,0.05,32,10,100,5,
LGBMClassifier,predict,100000,1000,100,073390466c76187e15f64bf5ca8bc9f2,cb16edecad38f292756cdc5794a48caa,0.009938707999936014,0.0,0.08049335990202655,9.938707999936014e-06,0.05,32,10,100,5,0.719
LGBMClassifier,fit,100000,100000,100,3d83b12a6d2764de056a4230536226b8,cb16edecad38f292756cdc5794a48caa,2.0244022730003053,0.0,0.019758918735413793,4.04880454600061e-05,1.0,32,2,30,5,
LGBMClassifier,predict,100000,1000,100,3d83b12a6d2764de056a4230536226b8,cb16edecad38f292756cdc5794a48caa,0.002780230000098527,0.0,0.2877459778405561,2.780230000098527e-06,1.0,32,2,30,5,0.756
