estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.048874721000004,0.12282917999999654,,4.6923918035164955e-05,0.017048874721000005,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3150670391000176,0.0037246600590116223,,2.539142153000781e-06,0.3150670391000176,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.13504890049998,0.1989836104999938,,4.668793212353523e-05,0.01713504890049998,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.31644396759999155,0.004017611543109404,,2.5280936971794603e-06,0.31644396759999155,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,16.98295680299998,0.06820321300000387,,4.710604927515819e-05,0.01698295680299998,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.31687301540000024,0.006576022474130283,,2.5246706444539973e-06,0.31687301540000024,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.213890402000004,0.018560444000002008,,4.647409628604651e-05,0.017213890402000005,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3165356015000043,0.0037394908204857005,,2.5273618392653033e-06,0.3165356015000043,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.16150877450002,0.1523263074999477,,4.661594796307803e-05,0.017161508774500022,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3169048723999822,0.006008428872565662,,2.524416850840583e-06,0.3169048723999822,brute,1,5,1.0
