estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,11.674374313000044,0.0,100,0.006852615639616395,0.00011674374313000044,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.02074019900010171,0.0,100,0.03857243606949368,2.074019900010171e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.021745903000010003,0.0,100,0.03678853897212877,2.174590300001e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,6.5664444680001,0.0,30,0.012183153362502294,6.566444468000099e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.014976517999912176,0.0,30,0.05341695579738169,1.4976517999912175e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.008952471000156947,0.0,30,0.08936080328950242,8.952471000156947e-06,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,2.9121754440002405,0.0,10,0.02747087239019841,2.9121754440002405e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.003590628999972978,0.0,10,0.22280218869897742,3.590628999972978e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.00267032100009601,0.0,10,0.29958945009653765,2.67032100009601e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,30.317989004000083,0.0,100,0.00263869744096302,0.00030317989004000084,False,0.01,64,100,100,2,10,
