estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,cb50ce766632a611f979b5ae72c4c70f,3fb67d8f178ec6e5a5f703600dfa5b82,64,19.45930987700001,0.0,0.2631131336292455,0.00019459309877000008,True,0.1,128,300,100,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,cb50ce766632a611f979b5ae72c4c70f,3fb67d8f178ec6e5a5f703600dfa5b82,64,0.08765989900007298,0.0,0.5840755075471553,8.765989900007299e-05,True,0.1,128,300,100,20,10,0.05,True,0.79
HistGradientBoostingClassifier,predict,100000,1000,100,cb50ce766632a611f979b5ae72c4c70f,3fb67d8f178ec6e5a5f703600dfa5b82,64,0.02524433499991119,0.0,2.0281778070279977,2.5244334999911188e-05,True,0.1,128,300,100,20,10,0.05,,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,d0db5646ccc2f8e89b2a9649e81fea83,3fb67d8f178ec6e5a5f703600dfa5b82,119,34.19687821299999,0.0,0.27838798444417534,0.00034196878212999993,True,0.05,128,300,100,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,d0db5646ccc2f8e89b2a9649e81fea83,3fb67d8f178ec6e5a5f703600dfa5b82,119,0.17023272999995243,0.0,0.5592344080954738,0.00017023272999995242,True,0.05,128,300,100,100,10,0.05,True,0.795
HistGradientBoostingClassifier,predict,100000,1000,100,d0db5646ccc2f8e89b2a9649e81fea83,3fb67d8f178ec6e5a5f703600dfa5b82,119,0.048526404999961414,0.0,1.9618185192180566,4.852640499996141e-05,True,0.05,128,300,100,100,10,0.05,,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,21aeba874819669ab3492c22b87426b0,3fb67d8f178ec6e5a5f703600dfa5b82,300,37.742425085000036,0.0,0.6358891869282219,0.00037742425085000034,True,0.01,128,300,10,10,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,21aeba874819669ab3492c22b87426b0,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07251939699995091,0.0,3.3094593988441803,7.251939699995091e-05,True,0.01,128,300,10,10,10,0.05,True,0.714
HistGradientBoostingClassifier,predict,100000,1000,100,21aeba874819669ab3492c22b87426b0,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07946082600005866,0.0,3.0203562193000963,7.946082600005866e-05,True,0.01,128,300,10,10,10,0.05,,0.714
HistGradientBoostingClassifier,fit,100000,100000,100,45c26e520c5015abadf9ac81e6b5c31e,3fb67d8f178ec6e5a5f703600dfa5b82,29,6.70270812900003,0.0,0.3461287520431116,6.702708129000029e-05,True,0.5,255,300,30,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,45c26e520c5015abadf9ac81e6b5c31e,3fb67d8f178ec6e5a5f703600dfa5b82,29,0.015375707999965016,0.0,1.5088736076447855,1.5375707999965015e-05,True,0.5,255,300,30,200,10,0.05,True,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,45c26e520c5015abadf9ac81e6b5c31e,3fb67d8f178ec6e5a5f703600dfa5b82,29,0.009804223999935857,0.0,2.3663270035600763,9.804223999935857e-06,True,0.5,255,300,30,200,10,0.05,,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,a402ba4654cc743eb102023540846fdd,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.3343662859999768,0.0,0.2639182154926593,3.334366285999977e-05,True,1.0,32,300,30,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,a402ba4654cc743eb102023540846fdd,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.006577117000006183,0.0,1.3379722452849367,6.577117000006183e-06,True,1.0,32,300,30,20,10,0.05,True,0.701
HistGradientBoostingClassifier,predict,100000,1000,100,a402ba4654cc743eb102023540846fdd,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003742723000186743,0.0,2.3512293053910014,3.742723000186743e-06,True,1.0,32,300,30,20,10,0.05,,0.701
HistGradientBoostingClassifier,fit,100000,100000,100,3fa623a528ecc9fbd412999b43875752,3fb67d8f178ec6e5a5f703600dfa5b82,300,61.04645909999999,0.0,0.39314319542572784,0.0006104645909999999,True,0.01,255,300,30,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,3fa623a528ecc9fbd412999b43875752,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.16641040099989368,0.0,1.4422175450448755,0.0001664104009998937,True,0.01,255,300,30,20,10,0.05,True,0.765
HistGradientBoostingClassifier,predict,100000,1000,100,3fa623a528ecc9fbd412999b43875752,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.10085333400002128,0.0,2.3796932682458407,0.00010085333400002128,True,0.01,255,300,30,20,10,0.05,,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,ad963d70bc63979cfb12e061edf08977,3fb67d8f178ec6e5a5f703600dfa5b82,300,54.36740197800009,0.0,0.44144099454507063,0.0005436740197800008,True,0.01,64,300,30,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,ad963d70bc63979cfb12e061edf08977,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.15081156900009773,0.0,1.5913898488772071,0.00015081156900009773,True,0.01,64,300,30,100,10,0.05,True,0.757
HistGradientBoostingClassifier,predict,100000,1000,100,ad963d70bc63979cfb12e061edf08977,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09500319400012813,0.0,2.526230854929744,9.500319400012813e-05,True,0.01,64,300,30,100,10,0.05,,0.757
HistGradientBoostingClassifier,fit,100000,100000,100,7101c039dc85e338d8133cbc210ad832,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.0545215709998956,0.0,0.3142881717105519,3.0545215709998955e-05,True,1.0,255,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,7101c039dc85e338d8133cbc210ad832,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0027236910000283387,0.0,3.5246288950912996,2.7236910000283386e-06,True,1.0,255,300,3,100,10,0.05,True,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,7101c039dc85e338d8133cbc210ad832,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0026985900001363916,0.0,3.55741331566292,2.698590000136392e-06,True,1.0,255,300,3,100,10,0.05,,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,8f54350f09023c58a427b3f5ab3f9639,3fb67d8f178ec6e5a5f703600dfa5b82,13,6.007197885000096,0.0,0.17312564358781454,6.007197885000096e-05,True,0.5,255,300,100,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,8f54350f09023c58a427b3f5ab3f9639,3fb67d8f178ec6e5a5f703600dfa5b82,13,0.017937483999958204,0.0,0.5797914579338013,1.7937483999958203e-05,True,0.5,255,300,100,2,10,0.05,True,0.755
HistGradientBoostingClassifier,predict,100000,1000,100,8f54350f09023c58a427b3f5ab3f9639,3fb67d8f178ec6e5a5f703600dfa5b82,13,0.014069377999931021,0.0,0.7391940141242199,1.406937799993102e-05,True,0.5,255,300,100,2,10,0.05,,0.755
HistGradientBoostingClassifier,fit,100000,100000,100,0dbdcf5ac506e36b8bc1d839501e6e55,3fb67d8f178ec6e5a5f703600dfa5b82,200,22.393592820000094,0.0,0.7144900833291088,0.00022393592820000094,True,0.05,64,300,10,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,0dbdcf5ac506e36b8bc1d839501e6e55,3fb67d8f178ec6e5a5f703600dfa5b82,200,0.04183790299998691,0.0,3.8242834493891835,4.183790299998691e-05,True,0.05,64,300,10,2,10,0.05,True,0.742
HistGradientBoostingClassifier,predict,100000,1000,100,0dbdcf5ac506e36b8bc1d839501e6e55,3fb67d8f178ec6e5a5f703600dfa5b82,200,0.0473343000001023,0.0,3.3802126576215175,4.73343000001023e-05,True,0.05,64,300,10,2,10,0.05,,0.742
HistGradientBoostingClassifier,fit,100000,100000,100,42e49832016e6df5a6275943d79b6231,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.3685867770000186,0.0,0.26123714728337993,3.3685867770000185e-05,True,1.0,32,300,30,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,42e49832016e6df5a6275943d79b6231,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.006652438999935839,0.0,1.3228231029378659,6.652438999935839e-06,True,1.0,32,300,30,100,10,0.05,True,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,42e49832016e6df5a6275943d79b6231,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0038819389999389387,0.0,2.266908367220201,3.881938999938938e-06,True,1.0,32,300,30,100,10,0.05,,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,a1c528141857320c8a11b8f938908315,3fb67d8f178ec6e5a5f703600dfa5b82,64,17.945123086999956,0.0,0.2853142870727422,0.00017945123086999956,True,0.1,64,300,100,10,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,a1c528141857320c8a11b8f938908315,3fb67d8f178ec6e5a5f703600dfa5b82,64,0.08504888900006335,0.0,0.6020066881762778,8.504888900006336e-05,True,0.1,64,300,100,10,10,0.05,True,0.792
HistGradientBoostingClassifier,predict,100000,1000,100,a1c528141857320c8a11b8f938908315,3fb67d8f178ec6e5a5f703600dfa5b82,64,0.023503614999981437,0.0,2.178388303247838,2.3503614999981437e-05,True,0.1,64,300,100,10,10,0.05,,0.792
HistGradientBoostingClassifier,fit,100000,100000,100,142f21628698411d10179b475951d5b9,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.16432042600013,0.0,0.9172797003414851,0.0002616432042600013,True,0.01,32,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,142f21628698411d10179b475951d5b9,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03155952899987824,0.0,7.604676229512993,3.155952899987824e-05,True,0.01,32,300,3,100,10,0.05,True,0.624
