estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,777faf13fd01f30d3527968ca61e1360,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,27.82641405200002,0.0,0.8624898614370688,0.00027826414052000017,True,0.05,128,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,777faf13fd01f30d3527968ca61e1360,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.08419505499978186,0.0,2.850523703566935,8.419505499978186e-05,True,0.05,128,300,3,200,10,0.05,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,5fd97a18ebc515e0602a680813c6c8b6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,29,6.4576152539998475,0.0,0.35926575194503757,6.457615253999847e-05,True,0.5,255,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5fd97a18ebc515e0602a680813c6c8b6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,29,0.012594368000009126,0.0,1.8420932277017148,1.2594368000009126e-05,True,0.5,255,300,20,100,10,0.05,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,ba37ddd9f27a93b172f39453314b723f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,24,6.065542650000225,0.0,0.3165421646157131,6.065542650000225e-05,True,0.5,128,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ba37ddd9f27a93b172f39453314b723f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,24,0.013550572999974975,0.0,1.416914251525412,1.3550572999974975e-05,True,0.5,128,300,30,200,10,0.05,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,efeb7e11fa74c371edc46f39963995c9,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,2.806262954000431,0.0,0.31358429855816883,2.8062629540004308e-05,True,1.0,64,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,efeb7e11fa74c371edc46f39963995c9,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,0.0035005189997718844,0.0,2.5139129370740347,3.5005189997718844e-06,True,1.0,64,300,5,200,10,0.05,0.579
HistGradientBoostingClassifier,fit,100000,100000,100,0f1c14564ef5c2232a14976975ba9f79,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,85,9.83502283000007,0.0,0.691406630928985,9.835022830000071e-05,True,0.5,32,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0f1c14564ef5c2232a14976975ba9f79,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,85,0.024176729999908275,0.0,2.8126218889096246,2.4176729999908274e-05,True,0.5,32,300,5,20,10,0.05,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,4bc34330a5abec2f9a9f297617681784,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,4.193290758999865,0.0,0.20985904640914702,4.193290758999865e-05,True,1.0,128,300,50,100,10,0.05,
