estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,12.89581738600009,0.0,100,,0.006203561791038489,0.0001289581738600009,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.02104192599972521,0.0,100,,0.03801933340182108,2.104192599972521e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.024080387000140036,0.0,100,,0.033222057436009964,2.4080387000140037e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,7.098504260000027,0.0,30,,0.011269979853474048,7.098504260000027e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.015338120000251365,0.0,30,,0.05215763079092414,1.5338120000251365e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.00994460700030686,0.0,30,,0.08044561237817788,9.94460700030686e-06,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,3.4926075339999443,0.0,10,,0.022905522370095556,3.492607533999944e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.003743476999716222,0.0,10,,0.21370506618863822,3.743476999716222e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.0028397579999364098,0.0,10,,0.2817141460708674,2.83975799993641e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,31.961416296999687,0.0,100,,0.002503017990711189,0.0003196141629699969,False,0.01,64,100,100,2,10,
