estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,9b2783df1af510bb43d0461a908c63b0,3fb67d8f178ec6e5a5f703600dfa5b82,30,8.552898147000178,0.0,0.28060663867975205,8.552898147000179e-05,True,0.05,255,30,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9b2783df1af510bb43d0461a908c63b0,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.011962095999933808,0.0,2.006337350923517,1.1962095999933809e-05,True,0.05,255,30,20,100,10,0.05,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,8abe46dbd736005d6febfac806764060,3fb67d8f178ec6e5a5f703600dfa5b82,185,35.692673941000066,0.0,0.4146509175654471,0.00035692673941000065,True,0.1,255,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8abe46dbd736005d6febfac806764060,3fb67d8f178ec6e5a5f703600dfa5b82,185,0.06263410000019576,0.0,2.362930097176098,6.263410000019576e-05,True,0.1,255,300,30,100,10,0.05,0.819
HistGradientBoostingClassifier,fit,100000,100000,100,f1b4f7a44ee6a2a7781661cf22151670,3fb67d8f178ec6e5a5f703600dfa5b82,100,10.690568627000175,0.0,0.7483231509122109,0.00010690568627000176,True,0.1,32,100,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f1b4f7a44ee6a2a7781661cf22151670,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.030127340000035474,0.0,2.655395398329418,3.0127340000035475e-05,True,0.1,32,100,3,1000,10,0.05,0.703
HistGradientBoostingClassifier,fit,100000,100000,100,47bfde8c6f55388c1d3385b5f5b9cb90,3fb67d8f178ec6e5a5f703600dfa5b82,94,11.300188885999887,0.0,0.6654756018562428,0.00011300188885999887,True,0.5,32,300,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,47bfde8c6f55388c1d3385b5f5b9cb90,3fb67d8f178ec6e5a5f703600dfa5b82,94,0.024427394999747776,0.0,3.0785108277315887,2.4427394999747776e-05,True,0.5,32,300,5,1000,10,0.05,0.801
HistGradientBoostingClassifier,fit,100000,100000,100,9d6b6caef11d2879017222fb6d7a165b,3fb67d8f178ec6e5a5f703600dfa5b82,30,9.977981220999936,0.0,0.2405296168476338,9.977981220999937e-05,True,0.1,128,30,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9d6b6caef11d2879017222fb6d7a165b,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.016185728999971616,0.0,1.4827877076183649,1.6185728999971617e-05,True,0.1,128,30,50,1000,10,0.05,0.803
HistGradientBoostingClassifier,fit,100000,100000,100,07e711cf774e4f9e77872b579da0f08f,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.579515832999732,0.0,0.5240728687311736,4.579515832999732e-05,True,0.5,64,30,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,07e711cf774e4f9e77872b579da0f08f,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007713461000093957,0.0,3.1114437474575496,7.713461000093958e-06,True,0.5,64,30,3,10,10,0.05,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,2fba3bc3cc441ed526e09296ba9530d3,3fb67d8f178ec6e5a5f703600dfa5b82,1000,170.26329414199972,0.0,0.4698605204553363,0.0017026329414199972,True,0.01,64,1000,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2fba3bc3cc441ed526e09296ba9530d3,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.43173503600019103,0.0,1.8529883685410373,0.00043173503600019104,True,0.01,64,1000,20,1000,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,d8578c4a513dcd1f341e7aef55d8cd4b,3fb67d8f178ec6e5a5f703600dfa5b82,300,24.691988647000016,0.0,0.9719751755562187,0.0002469198864700002,True,0.01,255,300,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d8578c4a513dcd1f341e7aef55d8cd4b,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05407948500032944,0.0,4.4379120843798345,5.4079485000329443e-05,True,0.01,255,300,2,1000,10,0.05,0.58
HistGradientBoostingClassifier,fit,100000,100000,100,d3a663089b4faf89109563c82a8aba7d,3fb67d8f178ec6e5a5f703600dfa5b82,96,24.69768734199988,0.0,0.3109602892631856,0.0002469768734199988,True,0.1,128,1000,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d3a663089b4faf89109563c82a8aba7d,3fb67d8f178ec6e5a5f703600dfa5b82,96,0.05043293200014887,0.0,1.5228144974750488,5.0432932000148865e-05,True,0.1,128,1000,50,200,10,0.05,0.825
