estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,6c39de091805efd39ec06b15733a7b4f,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.6050255350000953,0.0,0.030709871717244826,2.6050255350000953e-05,0.1,32,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6c39de091805efd39ec06b15733a7b4f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036019689996464876,0.0,0.22210074547518743,3.6019689996464876e-06,0.1,32,10,10,10,10,True,0.681
HistGradientBoostingClassifier,predict,100000,1000,100,6c39de091805efd39ec06b15733a7b4f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0028790549999939685,0.0,0.27786895352873636,2.8790549999939686e-06,0.1,32,10,10,10,10,False,0.681
HistGradientBoostingClassifier,fit,100000,100000,100,f7bdd436e09858506a4927e63829abbf,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.7116025250002167,0.0,0.02950284905786242,2.711602525000217e-05,0.01,64,10,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f7bdd436e09858506a4927e63829abbf,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036293709999881685,0.0,0.2204238695913446,3.6293709999881684e-06,0.01,64,10,10,20,10,True,0.641
HistGradientBoostingClassifier,predict,100000,1000,100,f7bdd436e09858506a4927e63829abbf,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002844454999831214,0.0,0.2812489563193901,2.844454999831214e-06,0.01,64,10,10,20,10,False,0.641
HistGradientBoostingClassifier,fit,100000,100000,100,a2b84588690cf5715337e823d3d7a521,6b1be38eb823178c7adbfd36cd6a42f1,300,,19.988787295999828,0.0,0.004002243798752597,0.00019988787295999828,0.1,64,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a2b84588690cf5715337e823d3d7a521,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.024796587999844633,0.0,0.032262503212337625,2.4796587999844633e-05,0.1,64,300,3,200,10,True,0.733
HistGradientBoostingClassifier,predict,100000,1000,100,a2b84588690cf5715337e823d3d7a521,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.059434669999973266,0.0,0.013460157177626457,5.943466999997327e-05,0.1,64,300,3,200,10,False,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,b71ab9c2c7f9ae774f21a9d08aad1e70,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.1436594899996635,0.0,0.01555312908164635,5.1436594899996635e-05,0.1,255,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b71ab9c2c7f9ae774f21a9d08aad1e70,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.01313115499988271,0.0,0.06092381058689397,1.313115499988271e-05,0.1,255,10,100,2,10,True,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,b71ab9c2c7f9ae774f21a9d08aad1e70,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004456186999959755,0.0,0.17952567969145483,4.456186999959755e-06,0.1,255,10,100,2,10,False,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,555fb84cdfc76436a539bffa29e779d4,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.5234601789998123,0.0,0.022704953635295295,3.5234601789998125e-05,1.0,64,30,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,555fb84cdfc76436a539bffa29e779d4,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.013127255000199511,0.0,0.0609419105508228,1.3127255000199511e-05,1.0,64,30,100,2,10,True,0.724
HistGradientBoostingClassifier,predict,100000,1000,100,555fb84cdfc76436a539bffa29e779d4,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0037886740001340513,0.0,0.21115567081561895,3.7886740001340514e-06,1.0,64,30,100,2,10,False,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,edb51a219d08d67b7082f1a9953c5e63,6b1be38eb823178c7adbfd36cd6a42f1,300,,25.245660971000234,0.0,0.0031688613774817085,0.00025245660971000234,0.1,128,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,edb51a219d08d67b7082f1a9953c5e63,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05286313099986728,0.0,0.015133420682214387,5.2863130999867284e-05,0.1,128,300,10,200,10,True,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,edb51a219d08d67b7082f1a9953c5e63,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.053812148999895726,0.0,0.014866531347810514,5.381214899989573e-05,0.1,128,300,10,200,10,False,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,47d48649c532cb4d7384d70d9754b13b,6b1be38eb823178c7adbfd36cd6a42f1,100,,7.979702648000057,0.0,0.010025436226004023,7.979702648000057e-05,0.05,32,100,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,47d48649c532cb4d7384d70d9754b13b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010580605000086507,0.0,0.07561004309238074,1.0580605000086508e-05,0.05,32,100,3,200,10,True,0.656
HistGradientBoostingClassifier,predict,100000,1000,100,47d48649c532cb4d7384d70d9754b13b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.01619791399980386,0.0,0.04938907565564845,1.619791399980386e-05,0.05,32,100,3,200,10,False,0.656
HistGradientBoostingClassifier,fit,100000,100000,100,85690c6b9ce6c428572216fcdb8cfde9,6b1be38eb823178c7adbfd36cd6a42f1,100,,7.865484481000294,0.0,0.010171020004329854,7.865484481000294e-05,0.05,128,100,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,85690c6b9ce6c428572216fcdb8cfde9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010555706000104692,0.0,0.07578839349940833,1.0555706000104693e-05,0.05,128,100,3,100,10,True,0.649
HistGradientBoostingClassifier,predict,100000,1000,100,85690c6b9ce6c428572216fcdb8cfde9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015535203999661462,0.0,0.05149594430928833,1.5535203999661462e-05,0.05,128,100,3,100,10,False,0.649
HistGradientBoostingClassifier,fit,100000,100000,100,9a21e83fba61714c2d5f8678403fdd1c,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.460592397000255,0.0,0.03251249581097999,2.460592397000255e-05,1.0,64,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9a21e83fba61714c2d5f8678403fdd1c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0032505640001545544,0.0,0.246111136394165,3.2505640001545544e-06,1.0,64,10,10,100,10,True,0.694
HistGradientBoostingClassifier,predict,100000,1000,100,9a21e83fba61714c2d5f8678403fdd1c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002652551999744901,0.0,0.3015963495067908,2.652551999744901e-06,1.0,64,10,10,100,10,False,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,e9f8874a0e96887b1c1b9c296efb4b92,6b1be38eb823178c7adbfd36cd6a42f1,300,,34.073473382999964,0.0,0.0023478674774586915,0.0003407347338299996,0.05,64,300,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e9f8874a0e96887b1c1b9c296efb4b92,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.11911591499983842,0.0,0.006716147040478052,0.00011911591499983843,0.05,64,300,30,10,10,True,0.8
HistGradientBoostingClassifier,predict,100000,1000,100,e9f8874a0e96887b1c1b9c296efb4b92,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06190320299992891,0.0,0.01292340236418653,6.190320299992891e-05,0.05,64,300,30,10,10,False,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,959872a1d2a3c3bafec379d006411783,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.5461542560001362,0.0,0.0314199345194723,2.546154256000136e-05,0.5,64,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,959872a1d2a3c3bafec379d006411783,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0034026660000563425,0.0,0.23510976392827077,3.4026660000563425e-06,0.5,64,10,10,100,10,True,0.728
HistGradientBoostingClassifier,predict,100000,1000,100,959872a1d2a3c3bafec379d006411783,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002818554999976186,0.0,0.2838333827109137,2.818554999976186e-06,0.5,64,10,10,100,10,False,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,27d3be5929d81efbe42a15504cc99da9,6b1be38eb823178c7adbfd36cd6a42f1,100,,7.870414545000131,0.0,0.010164648830450986,7.870414545000131e-05,0.05,128,100,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,27d3be5929d81efbe42a15504cc99da9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010489004000191926,0.0,0.07627034940451559,1.0489004000191926e-05,0.05,128,100,3,2,10,True,0.656
HistGradientBoostingClassifier,predict,100000,1000,100,27d3be5929d81efbe42a15504cc99da9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015741906000130257,0.0,0.05081976731365188,1.5741906000130256e-05,0.05,128,100,3,2,10,False,0.656
HistGradientBoostingClassifier,fit,100000,100000,100,32b273c0c7dd7a731b79959fade8a817,6b1be38eb823178c7adbfd36cd6a42f1,300,,19.683811776999846,0.0,0.00406425345387007,0.00019683811776999847,0.1,64,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,32b273c0c7dd7a731b79959fade8a817,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.0251614899998458,0.0,0.03179461947622747,2.5161489999845798e-05,0.1,64,300,3,10,10,True,0.722
HistGradientBoostingClassifier,predict,100000,1000,100,32b273c0c7dd7a731b79959fade8a817,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.0423104249998687,0.0,0.018907869632661042,4.23104249998687e-05,0.1,64,300,3,10,10,False,0.722
HistGradientBoostingClassifier,fit,100000,100000,100,e7908aaad8c3931b7df233179e012f6e,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.466176862000339,0.0,0.012372071118273074,6.466176862000339e-05,0.01,128,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e7908aaad8c3931b7df233179e012f6e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.014746187000127975,0.0,0.05425131255917595,1.4746187000127975e-05,0.01,128,30,30,20,10,True,0.728
HistGradientBoostingClassifier,predict,100000,1000,100,e7908aaad8c3931b7df233179e012f6e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008664567999858264,0.0,0.09233005038601884,8.664567999858263e-06,0.01,128,30,30,20,10,False,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,12.382617191000008,0.0,0.0064606697248257,0.00012382617191000007,0.01,128,100,10,100,10,,
