estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,8ac17432ce41344558041f9f99d580cd,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.057792478999545,0.0,10,0.015817177223495807,5.057792478999545e-05,False,0.05,64,10,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,8ac17432ce41344558041f9f99d580cd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007036682999569166,0.0,10,0.1136899303335082,7.036682999569166e-06,False,0.05,64,10,100,2,10,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,7ffcea6243d635c596c7379f67135cd7,9ce6e5b630c7e4a67a7380e7deb6ff2e,53.823405856000136,0.0,300,0.0014863422098191459,0.0005382340585600013,False,0.01,64,300,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,7ffcea6243d635c596c7379f67135cd7,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.10608738499922765,0.0,300,0.007540953149196996,0.00010608738499922765,False,0.01,64,300,30,200,10,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,1084a98c82c15e25c60b34fdd49148c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.250255906999882,0.0,30,0.01523735250568269,5.2502559069998825e-05,False,0.5,255,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1084a98c82c15e25c60b34fdd49148c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.010052894999716955,0.0,30,0.07957906652984284,1.0052894999716955e-05,False,0.5,255,30,10,200,10,0.744
HistGradientBoostingClassifier,fit,100000,100000,100,f17506c7a56db0766f1358ddef0a5f1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.51815003899992,0.0,30,0.017706361964399873,4.51815003899992e-05,False,0.01,128,30,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f17506c7a56db0766f1358ddef0a5f1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008719405999727314,0.0,30,0.09174936916861294,8.719405999727314e-06,False,0.01,128,30,3,100,10,0.573
HistGradientBoostingClassifier,fit,100000,100000,100,1093ca18aaf7c08c5f1501a9c93ac93c,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.980180112000198,0.0,100,0.008908507290749787,8.980180112000198e-05,False,0.1,128,100,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1093ca18aaf7c08c5f1501a9c93ac93c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01983782200022688,0.0,100,0.04032700767205445,1.9837822000226878e-05,False,0.1,128,100,3,20,10,0.673
HistGradientBoostingClassifier,fit,100000,100000,100,00b59af08b90cb82ead8976d3222184d,9ce6e5b630c7e4a67a7380e7deb6ff2e,37.57388378199994,0.0,300,0.002129138432006452,0.0003757388378199994,False,0.1,32,300,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,00b59af08b90cb82ead8976d3222184d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06834579599944846,0.0,300,0.011705182276411792,6.834579599944845e-05,False,0.1,32,300,30,10,10,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,18b43b71e8e6578689b1143e24a89c24,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.941113437999775,0.0,30,0.013465489396030454,5.941113437999775e-05,False,0.01,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,18b43b71e8e6578689b1143e24a89c24,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.010229675000118732,0.0,30,0.07820385300517511,1.0229675000118732e-05,False,0.01,128,30,10,10,10,0.649
HistGradientBoostingClassifier,fit,100000,100000,100,ef2f12d0c8952977ea0d887681fb2a1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.867592263000006,0.0,10,0.02789796897983883,2.8675922630000058e-05,False,0.05,128,10,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ef2f12d0c8952977ea0d887681fb2a1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0035527979998732917,0.0,10,0.22517463701244245,3.5527979998732915e-06,False,0.05,128,10,3,20,10,0.571
HistGradientBoostingClassifier,fit,100000,100000,100,da4af9632d9be097615e658f56f60787,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.31747476199962,0.0,30,0.01852934977272417,4.3174747619996195e-05,False,0.05,64,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,da4af9632d9be097615e658f56f60787,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008774421000453003,0.0,30,0.09117410709592096,8.774421000453003e-06,False,0.05,64,30,3,20,10,0.6
HistGradientBoostingClassifier,fit,100000,100000,100,a42d64fc954f936fac0eab36004c8e6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.960277196999414,0.0,10,0.013422194531535286,5.960277196999414e-05,False,0.05,255,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a42d64fc954f936fac0eab36004c8e6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0051612959996418795,0.0,10,0.15499982951094235,5.1612959996418795e-06,False,0.05,255,10,100,10,10,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,f2b1a3064fcf73e7b81abf5d085187b9,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.5031896139998935,0.0,30,0.017765185758842863,4.5031896139998934e-05,False,0.05,255,30,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f2b1a3064fcf73e7b81abf5d085187b9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009307486000579956,0.0,30,0.0859523183757839,9.307486000579957e-06,False,0.05,255,30,3,100,10,0.602
HistGradientBoostingClassifier,fit,100000,100000,100,bb2149bcaf628fe246acc7f5b496358b,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.627259908000269,0.0,10,0.017288849468274855,4.6272599080002694e-05,False,0.01,32,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,bb2149bcaf628fe246acc7f5b496358b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006875874999423104,0.0,10,0.11634882834070154,6.875874999423104e-06,False,0.01,32,10,100,10,10,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,12c9be3d2f7702d7b72c910b803cc41c,9ce6e5b630c7e4a67a7380e7deb6ff2e,40.425509548000264,0.0,300,0.0019789484633461443,0.00040425509548000266,False,0.1,128,300,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,12c9be3d2f7702d7b72c910b803cc41c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.08033505099956528,0.0,300,0.009958293298454855,8.033505099956528e-05,False,0.1,128,300,30,200,10,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,5ff324defaecd8cfe9d25bfc86e57316,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.577307992999522,0.0,10,0.0310401396407786,2.5773079929995218e-05,False,1.0,64,10,3,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5ff324defaecd8cfe9d25bfc86e57316,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003456185999311856,0.0,10,0.2314690239932932,3.456185999311856e-06,False,1.0,64,10,3,10,10,0.585
HistGradientBoostingClassifier,fit,100000,100000,100,3924f1129dfa7aece6c89c30baba2dba,9ce6e5b630c7e4a67a7380e7deb6ff2e,30.81074405599975,0.0,300,0.0025964968536493905,0.0003081074405599975,False,0.05,32,300,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,3924f1129dfa7aece6c89c30baba2dba,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06418794599994726,0.0,300,0.012463399280616601,6.418794599994726e-05,False,0.05,32,300,10,10,10,0.755
HistGradientBoostingClassifier,fit,100000,100000,100,90dd6f00996f798bf853c340b26e8b6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.4745168589997775,0.0,300,0.0107030329196027,7.474516858999777e-05,False,1.0,32,300,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,90dd6f00996f798bf853c340b26e8b6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.04302186999939295,0.0,300,0.01859519356111876,4.302186999939295e-05,False,1.0,32,300,3,200,10,0.305
HistGradientBoostingClassifier,fit,100000,100000,100,8ee188edac34702d1d6547e743dfdcbd,9ce6e5b630c7e4a67a7380e7deb6ff2e,19.62728600600076,0.0,100,0.004075958335530504,0.00019627286006000758,False,0.05,255,100,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,8ee188edac34702d1d6547e743dfdcbd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.03628761699928873,0.0,100,0.022046088064026928,3.628761699928873e-05,False,0.05,255,100,30,20,10,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,72be35414cec671cf1f28762068ecfd3,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.511425515000155,0.0,30,0.014515300947507723,5.511425515000155e-05,False,0.1,128,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,72be35414cec671cf1f28762068ecfd3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.010278256000674446,0.0,30,0.07783421622768542,1.0278256000674446e-05,False,0.1,128,30,10,200,10,0.697
HistGradientBoostingClassifier,fit,100000,100000,100,b4b4abc2656137d6902effeaaab88960,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.418118671999764,0.0,30,0.010784405526156638,7.418118671999765e-05,False,0.01,32,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b4b4abc2656137d6902effeaaab88960,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.011132626999824424,0.0,30,0.07186084650214339,1.1132626999824425e-05,False,0.01,32,30,30,200,10,0.713
HistGradientBoostingClassifier,fit,100000,100000,100,305b981fb1aaba486af663885dff1b81,9ce6e5b630c7e4a67a7380e7deb6ff2e,12.686304953999752,0.0,300,0.006306012687703642,0.00012686304953999752,False,1.0,64,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,305b981fb1aaba486af663885dff1b81,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.04737464400022873,0.0,300,0.016886670430623973,4.7374644000228725e-05,False,1.0,64,300,10,2,10,0.392
