estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d6d614ca452f7726528c5addfc3f59cc,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.2685015699998985,0.0,0.38286661863275867,6.268501569999899e-05,True,0.5,32,30,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d6d614ca452f7726528c5addfc3f59cc,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.011489898000036192,0.0,2.0887913887420413,1.1489898000036191e-05,True,0.5,32,30,30,100,10,0.05,0.774
HistGradientBoostingClassifier,fit,100000,100000,100,3bf52b71b1f1aa78bd80c0e0cdce2e1b,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.5071688969997012,0.0,0.25091463395242214,3.507168896999701e-05,True,1.0,64,30,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3bf52b71b1f1aa78bd80c0e0cdce2e1b,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005022595999889745,0.0,1.7520819911044359,5.022595999889745e-06,True,1.0,64,30,50,10,10,0.05,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,df926cbd81affedd73ec184b0c94d5c2,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.6707782299999963,0.0,0.3294919773252762,2.6707782299999964e-05,True,1.0,64,100,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,df926cbd81affedd73ec184b0c94d5c2,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003182896999987861,0.0,2.764776868379204,3.182896999987861e-06,True,1.0,64,100,5,1000,10,0.05,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,73585f4fbdbcf0579266c5634c27bb5b,3fb67d8f178ec6e5a5f703600dfa5b82,1000,102.38700708399983,0.0,0.781349140661635,0.0010238700708399984,True,0.01,64,1000,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,73585f4fbdbcf0579266c5634c27bb5b,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.33204707699997016,0.0,2.409296920267941,0.0003320470769999702,True,0.01,64,1000,5,1000,10,0.05,0.711
HistGradientBoostingClassifier,fit,100000,100000,100,d6b8da640c83e5ef9e24de333335b216,3fb67d8f178ec6e5a5f703600dfa5b82,100,19.881338224000046,0.0,0.40238740017725183,0.00019881338224000047,True,0.1,128,100,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d6b8da640c83e5ef9e24de333335b216,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.041969620999680046,0.0,1.9061406344510443,4.196962099968005e-05,True,0.1,128,100,30,200,10,0.05,0.804
