estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,28,0.32186736599987853,0.0,0.013918776717493288,3.218673659998785e-05,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,28,0.0018315035000341594,0.00011971053945497992,0.2446077771577528,1.8315035000341595e-06,full,k-means++,30,300,1,1e-16,0.0013158938790349861
KMeans_short,predict,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,28,0.0016505373000200052,0.00033332426331028663,0.0002714267650870841,0.0016505373000200052,full,k-means++,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.13130325600013748,0.0,0.036556595367254065,1.3130325600013747e-05,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.00193904730003851,0.0001744720915502412,0.24754424504779593,1.93904730003851e-06,full,random,30,300,1,1e-16,-0.000174296005355514
KMeans_short,predict,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.0015529537999555032,0.00026567752761990347,0.0003090883965857538,0.0015529537999555032,full,random,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,20,1.0537488569998459,0.0,0.15183883611085464,0.00010537488569998458,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,20,0.0030311851998703785,0.0001739105377435712,5.278463355087706,3.0311851998703785e-06,full,k-means++,30,300,1,1e-16,0.004106134186475632
KMeans_short,predict,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,20,0.0015858949999255855,0.00015012296775117402,0.01008894031493306,0.0015858949999255855,full,k-means++,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,25,0.36657511700013856,0.0,0.5455907690535482,3.6657511700013855e-05,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,25,0.0030826568999600566,0.00029716714445449446,6.48790982877762,3.0826568999600565e-06,full,random,30,300,1,1e-16,0.010121022750650192
KMeans_short,predict,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,25,0.0015241728000091825,2.0279534258985376e-05,0.013121871745696753,0.0015241728000091825,full,random,30,300,1,1e-16,1.0
