estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.07341070199981914,0.0,20,,0.002179518730121859,7.3410701999819135e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.00182359000004908,0.0002428932556632601,20,,0.008773902028180335,1.82359000004908e-06,full,random,20,300,1,1e-16,0.0018136179300326778
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.006755293699961839,0.011801939686882357,20,,2.3685128597873375e-06,0.006755293699961839,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.21351673199978904,0.0,20,,0.0007493557928760266,2.1351673199978906e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.004209215999844673,0.00673112878841629,20,,0.003801182928267503,4.209215999844673e-06,full,k-means++,20,300,1,1e-16,0.0017212495479477453
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0032785557999432057,0.005190857944887603,20,,4.8801975553617746e-06,0.0032785557999432057,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.45332065200000216,0.0,20,,0.017647552487857893,4.533206520000022e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0024595868000687913,0.0003073082579230796,20,,0.3252578847705741,2.4595868000687915e-06,full,random,20,300,1,1e-16,0.32064965281853464
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0014643659999819647,0.00019611954952962457,20,,0.000546311509561034,0.0014643659999819647,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.555601222000405,0.0,20,,0.014398816423039057,5.5560122200040495e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.002513787600037176,0.00035145716772568366,20,,0.31824486682493336,2.513787600037176e-06,full,k-means++,20,300,1,1e-16,0.3813756799263597
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0015038066000215623,0.00018313972707012857,20,,0.0005319833015685189,0.0015038066000215623,full,k-means++,20,300,1,1e-16,1.0
