estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.7332366000000548,0.0,0.021821060214395744,7.332366000000548e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.001558767699953023,0.00024520278234817667,0.010264518568406438,1.558767699953023e-06,full,random,30,3,1,1e-16,False,0.0007952885748944567
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014601365000999067,0.0002589375007243219,1.0957879622148502e-05,0.0014601365000999067,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.5964744520001659,0.0,0.026824283833694774,5.964744520001659e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014896584999860353,0.00024715007748380915,0.010740716748268138,1.4896584999860353e-06,full,k-means++,30,3,1,1e-16,False,0.0011196525370097683
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0013770563999969455,0.0002608641143822205,1.1618986702385966e-05,0.0013770563999969455,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,6.497221542999796,0.0,0.12312955541156388,6.497221542999796e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.015822400200022457,0.041893032095909444,0.050561229009923825,1.5822400200022456e-05,full,random,30,3,1,1e-16,False,0.001845494236262084
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.01576675909986989,0.04271351651560324,5.0739660251839696e-05,0.01576675909986989,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,6.2694019370001115,0.0,0.1276038780156433,6.269401937000111e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.001687971599994853,0.00017507526476868583,0.4739416231898922,1.687971599994853e-06,full,k-means++,30,3,1,1e-16,False,0.001403607590089673
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0014775177000046825,0.0002302194731198424,0.0005414486743525744,0.0014775177000046825,full,k-means++,30,3,1,1e-16,False,1.0
