estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6182097280002381,0.0,0.776435533540836,6.182097280002381e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012623977000203012,0.00016856435782828996,0.38022882962499127,1.2623977000203012e-06,full,k-means++,30,3,1,1e-16,0.0007181323719341017
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012281174000236205,0.0001666084276594418,0.00039084211329533164,0.0012281174000236205,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4757787690000441,0.0,1.0088722559201786,4.757787690000441e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001266257599945675,0.00016006054354262251,0.3790697880278018,1.2662575999456749e-06,full,random,30,3,1,1e-16,0.0003222801048640469
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012341375001142297,0.00016431088197560846,0.0003889355926349957,0.0012341375001142297,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.508992866999961,0.0,3.6872063759169187,6.5089928669999605e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015575394000734376,0.00023969179354108237,15.408919991923417,1.5575394000734377e-06,full,k-means++,30,3,1,1e-16,0.002143783384135704
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017533006000121532,0.0017649637505409157,0.013688468480438346,0.0017533006000121532,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.991949100000056,0.0,4.0053744782310945,5.991949100000056e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015139591000206565,0.00019862301593719385,15.852475803126083,1.5139591000206565e-06,full,random,30,3,1,1e-16,0.001894673586261694
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001222907500095971,0.0001796596692771322,0.019625360052266044,0.001222907500095971,full,random,30,3,1,1e-16,1.0
