estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,sklearn,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.5669329906999337,0.005609463994993942,30,0.028222030226617168,5.669329906999338e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,sklearn,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0015199720000509842,0.00039228903604831964,30,0.010526509698509785,1.5199720000509843e-06,full,k-means++,30,3,1,1e-16,0.0011751513582930785
KMeans_tall,sklearn,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0013404304998857696,0.00017127438579622622,30,1.1936463696822408e-05,0.0013404304998857696,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,sklearn,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.5036632393000673,0.007797596431627213,30,0.03176725786506663,5.036632393000672e-07,full,random,30,3,1,1e-16,
KMeans_tall,sklearn,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.0013892409000163751,0.00015330096186548013,30,0.011517081018714181,1.3892409000163752e-06,full,random,30,3,1,1e-16,0.0011114909583251839
KMeans_tall,sklearn,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.0013491706000877458,0.00015926765692752,30,1.1859137753935203e-05,0.0013491706000877458,full,random,30,3,1,1e-16,1.0
KMeans_tall,sklearn,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,5.76532783899999,0.02339263085630347,30,0.13876053926861545,5.765327838999989e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,sklearn,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.001649592899957497,0.0002004266211673401,30,0.4849681397274519,1.649592899957497e-06,full,k-means++,30,3,1,1e-16,0.001862661165865422
KMeans_tall,sklearn,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.0013578705999407249,0.0001575999314101844,30,0.0005891577592407719,0.0013578705999407249,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,sklearn,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,5.515540383666651,0.022213546305837297,30,0.14504471807858862,5.515540383666651e-06,full,random,30,3,1,1e-16,
KMeans_tall,sklearn,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.0016470928999751777,0.0002030427788601629,30,0.48570423684787684,1.6470928999751776e-06,full,random,30,3,1,1e-16,0.0023651437878322553
KMeans_tall,sklearn,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.0013598106999779703,0.00016096367389718388,30,0.000588317182687973,0.0013598106999779703,full,random,30,3,1,1e-16,1.0
