estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.14297456079999904,0.002518309213399318,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,5.5954009966786025,,0.979
KNeighborsClassifier,predict,26.839323550000017,0.3914517449999835,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,2.9807010542186316e-05,0.026839323550000016,0.979
KNeighborsClassifier,predict,0.18279044460000476,0.014098103321335712,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004376596390203097,0.00018279044460000476,0.979
KNeighborsClassifier,fit,0.14172886850001304,0.0005903149664437127,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,5.644580447630727,,0.979
KNeighborsClassifier,predict,34.78698522899998,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.2997106381414288e-05,0.03478698522899998,0.979
KNeighborsClassifier,predict,0.19658408160000249,0.014676251707294028,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.004069505493470179,0.0001965840816000025,0.979
KNeighborsClassifier,fit,0.14542553289999774,0.0019643410667688085,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,5.501097256078973,,0.979
KNeighborsClassifier,predict,34.701031994999994,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.3054069403909096e-05,0.03470103199499999,0.979
KNeighborsClassifier,predict,0.1951918037999917,0.0161102239077193,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.004098532747920812,0.0001951918037999917,0.979
KNeighborsClassifier,fit,0.1430011516000036,0.0012246591869102636,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.594360542198458,,0.979
KNeighborsClassifier,predict,13.992733087666656,0.027621361738671395,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.7172533413442195e-05,0.013992733087666655,0.979
KNeighborsClassifier,predict,0.21443893740000702,0.002707941363837392,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0037306657536159463,0.00021443893740000702,0.979
KNeighborsClassifier,fit,0.14113935290000654,0.0013276785877914241,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,5.668156921243494,,0.979
KNeighborsClassifier,predict,22.313318662500023,0.011267478500030847,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.585302626204535e-05,0.022313318662500022,0.979
KNeighborsClassifier,predict,0.21625648190001812,0.0026348989339613493,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.003699311081782344,0.0002162564819000181,0.979
KNeighborsClassifier,fit,0.15404723389999617,0.0023427122195103815,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,5.193212365756214,,0.979
KNeighborsClassifier,predict,22.229297682499976,0.08121824050004989,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.5988541402718286e-05,0.022229297682499975,0.979
KNeighborsClassifier,predict,0.21530479020000257,0.0017788924667737013,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.003715662801820888,0.00021530479020000256,0.979
KNeighborsClassifier,fit,0.05665432740000824,0.0008437390431470722,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.2824144374185559,,0.979
KNeighborsClassifier,predict,23.56909013750004,0.09550667950003344,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.78855225494806e-07,0.02356909013750004,0.979
KNeighborsClassifier,predict,0.020020711299991945,0.0009597153136344354,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007991724050287083,2.0020711299991944e-05,0.979
KNeighborsClassifier,fit,0.05760153780001929,0.0005083458024908354,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.27777036188771065,,0.979
KNeighborsClassifier,predict,32.10480815100004,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,4.98367718777401e-07,0.032104808151000044,0.979
KNeighborsClassifier,predict,0.02946532450000632,0.0010478335516473213,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0005430111587604124,2.946532450000632e-05,0.979
KNeighborsClassifier,fit,0.05722731679999242,0.0008779318306103388,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.2795867584692022,,0.979
