estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.15590144399999417,0.0,5.131447018540957,1.5590144399999416e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,18.329192749699992,0.2601226873633327,4.364622113612146e-05,0.01832919274969999,brute,1,1,0.705
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.22413913389999607,0.0028082597326107876,3.569211614589959e-06,0.22413913389999607,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.14036735600001293,0.0,5.699330833017374,1.4036735600001294e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,26.7388407938,0.14626685755046914,2.9919023272897375e-05,0.0267388407938,brute,1,100,0.925
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.22675022229999514,0.0016239831275841638,3.5281112048551104e-06,0.22675022229999514,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.14460839900004885,0.0,5.532182124495616,1.4460839900004885e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,31.935883756999942,0.0,2.5050191379928546e-05,0.03193588375699994,brute,-1,1,0.705
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.20650309999998626,0.019709245478416546,3.874033852276567e-06,0.20650309999998626,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.1403092259999994,0.0,5.701692061219149,1.403092259999994e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,26.766899473100047,0.17850737784996884,2.988766034721267e-05,0.026766899473100045,brute,1,5,0.807
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.23259496999999102,0.005515624861356862,3.439455290026396e-06,0.23259496999999102,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.13677203099996404,0.0,5.849149085167935,1.3677203099996404e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,40.677290642000116,0.0,1.9666993238089067e-05,0.04067729064200012,brute,-1,100,0.925
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.2177319850000458,0.019089351747399955,3.6742419814885335e-06,0.2177319850000458,brute,-1,100,1.0
