estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.5219651769998563,0.0,0.03172129446099983,2.5219651769998564e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6303830914000628,0.015398286427756211,0.00012690695720014045,0.0006303830914000627,kd_tree,1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0012161276999904658,0.0003843193143247235,6.57825654334057e-05,0.0012161276999904658,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.5726856159999443,0.0,0.031095909854848634,2.5726856159999444e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7795167733001108,0.02079027858495473,0.00010262768261075035,0.0007795167733001109,kd_tree,-1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003639920900013749,0.0004511400916169071,2.197849958764154e-05,0.003639920900013749,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.5282357430000957,0.0,0.03164261885842541,2.5282357430000957e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.5363907113999176,0.07199557428321833,3.1540881947105604e-05,0.0025363907113999176,kd_tree,-1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.005081701700100893,0.0009619021079832511,1.574275798172326e-05,0.005081701700100893,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.5091082910003024,0.0,0.031883837093418764,2.5091082910003023e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.447953773399922,0.1060197535062921,1.7985798431274995e-05,0.0044479537733999215,kd_tree,1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0032068946000435973,0.000772693012987062,2.49462517411431e-05,0.0032068946000435973,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.6607894320000014,0.0,0.030066264935465947,2.6607894320000015e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.41508607820001087,0.01020896010558799,0.00019273110856166004,0.00041508607820001087,kd_tree,-1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0031664973998886126,0.0005719068949356291,2.5264508350082383e-05,0.0031664973998886126,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.725560038000367,0.0,0.029351765833304764,2.725560038000367e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.310811092199856,0.024948310145642964,6.103091473367133e-05,0.0013108110921998559,kd_tree,1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.001918271599924992,0.0003580837946967168,4.170420914490323e-05,0.001918271599924992,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8314844860001358,0.0,0.01924269216010049,8.314844860001358e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.029788909099988815,0.0016284342057980286,0.0005371126531117585,2.9788909099988814e-05,kd_tree,1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007561450999219232,0.00015647456642645823,2.1159959909350867e-05,0.0007561450999219232,kd_tree,1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7782556809997914,0.0,0.020558796280735776,7.782556809997914e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.032422615800169294,0.00171741241445331,0.0004934827004277816,3.2422615800169296e-05,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002667887799998425,0.0003796043700130973,5.997253707599489e-06,0.002667887799998425,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7753664619999654,0.0,0.020635403753123272,7.753664619999654e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.049809841700107424,0.005880466425212876,0.0003212216592923943,4.980984170010742e-05,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00261730749994058,0.0005516614647620634,6.11315254335352e-06,0.00261730749994058,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.773410949999743,0.0,0.020687578835036295,7.73410949999743e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.05217836739998347,0.002061117573764477,0.0003066404871840637,5.217836739998347e-05,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0007443649000379082,0.00016720994362321985,2.14948340513976e-05,0.0007443649000379082,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.781482103000144,0.0,0.02047391736621389,7.814821030001439e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.03085372079995068,0.0015028191207642372,0.0005185760286009192,3.085372079995068e-05,kd_tree,-1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002878086900091148,0.0005053068427793528,5.559248401948282e-06,0.002878086900091148,kd_tree,-1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7813206789996912,0.0,0.020478147360037204,7.813206789996911e-07,kd_tree,1,5,
