estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,3.300250847000143,0.0,,0.02424058161297596,3.3002508470001432e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,120.84514170600005,0.0,,6.620042715050078e-07,0.12084514170600005,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.46884396969999215,0.003922641629137269,,0.0001706324602003329,0.00046884396969999216,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.615136716500024,0.14435481538188977,,3.059113487078727e-08,2.615136716500024,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.002898109900002055,0.0005179415675995493,,2.7604198170657115e-05,0.002898109900002055,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,4.098540754999931,0.0,,0.01951914224651924,4.098540754999931e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,122.15536229899999,0.0,,6.549037102782586e-07,0.122155362299,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.8865245834999769,0.004002713332173214,,9.02400243478438e-05,0.0008865245834999768,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,2.5807086188999846,0.10851627200597155,,3.099923773420792e-08,2.5807086188999846,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.003229489899990767,0.0005685744604230986,,2.4771713947836998e-05,0.003229489899990767,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,3.946180298000172,0.0,,0.020272768591070724,3.946180298000172e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,130.09810376699988,0.0,,6.149205690443926e-07,0.13009810376699987,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,5.373954819333373,0.00827491386216759,,1.488661566565307e-05,0.005373954819333373,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,2.607678048000048,0.16283188725679845,,3.067863383723915e-08,2.607678048000048,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.003413111599934382,0.0008094588328173272,,2.3439022621334158e-05,0.003413111599934382,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,3.9249673249998978,0.0,,0.020382335284791723,3.924967324999898e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,133.85571914900015,0.0,,5.976584378210154e-07,0.13385571914900016,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.9533619919999636,0.029541139283627147,,2.7087773262032618e-05,0.0029533619919999638,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.5736636631000236,0.06117587934265816,,3.10840927456848e-08,2.5736636631000236,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.006121439500020642,0.000999222877998062,,1.3068821475688885e-05,0.006121439500020642,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,3.9670211259999633,0.0,,0.02016626517960236,3.967021125999964e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,135.557990239,0.0,,5.90153334812307e-07,0.135557990239,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,1.619889173099955,0.004474804997179999,,4.9386094634428194e-05,0.001619889173099955,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,2.601679198400029,0.11626495654136743,,3.074937142488517e-08,2.601679198400029,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0015083484000115277,0.00043184157655319687,,5.303814423735829e-05,0.0015083484000115277,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,3.968971740999905,0.0,,0.020156354144221133,3.968971740999905e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,140.78057867999996,0.0,,5.68260201443292e-07,0.14078057867999996,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.848008585299931,0.003282203004021704,,9.433866754038217e-05,0.000848008585299931,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,2.5847386873000233,0.05881914022187686,,3.0950904396284146e-08,2.5847386873000233,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0009798667000268323,0.00027553915307696944,,8.164375827631381e-05,0.0009798667000268323,kd_tree,1,1,1.0
