estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,3.233877542999835,0.0,0.02473810431479411,3.233877542999835e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,4.82711452540002,0.022759736675322557,1.657304784857377e-05,0.00482711452540002,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.013118284999973185,0.0010719312598664937,6.098358131429796e-06,0.013118284999973185,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,3.2265881499997704,0.0,0.024793991758757836,3.22658814999977e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.7619197341000472,0.008249989683773839,0.00010499793668488346,0.0007619197341000473,kd_tree,1,1,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.0019938943000397556,0.0003886328687652863,4.01224879364994e-05,0.0019938943000397556,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,3.285789324000234,0.0,0.024347270050352837,3.285789324000234e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,1.4686683315000664,0.011493562593984197,5.447111392283492e-05,0.0014686683315000663,kd_tree,1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0038399127000047885,0.0007498895561664195,2.0833806976887845e-05,0.0038399127000047885,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,3.2360346780001237,0.0,0.02472161393815476,3.2360346780001235e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2.6442755683001,0.025817940984106173,3.0254032884866395e-05,0.0026442755683001,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.01602729769992948,0.0008165236327350486,4.991483997976278e-06,0.01602729769992948,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,3.287813991999883,0.0,0.02433227676342429,3.287813991999883e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.42807969930008766,0.003015437849580899,0.00018688108810298732,0.00042807969930008766,kd_tree,-1,1,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.004177323899921248,0.000660623809782405,1.915101675537015e-05,0.004177323899921248,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,3.250705874000232,0.0,0.024610039511681236,3.250705874000232e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.8079182453000158,0.008864881354218533,9.901991998001291e-05,0.0008079182453000158,kd_tree,-1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.005995056100027795,0.0009085236471236782,1.3344328837828405e-05,0.005995056100027795,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.8567361689997597,0.0,0.018675527634931084,8.567361689997597e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.0564386939000542,0.001486402540844473,0.00028349344916333424,5.64386939000542e-05,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.0007118879000245215,0.00013903582848089863,2.2475448732095133e-05,0.0007118879000245215,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.8402985879997686,0.0,0.019040850750548215,8.402985879997686e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.025224919000038426,0.0007944733247922859,0.0006342934143802653,2.5224919000038426e-05,kd_tree,1,1,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0006727170999965892,0.00012143969333280228,2.3784143438722046e-05,0.0006727170999965892,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.8522160889997394,0.0,0.018774581008884114,8.522160889997394e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.027793556400047235,0.0005535955439713783,0.0005756730002344286,2.7793556400047234e-05,kd_tree,1,5,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0006826373000876629,0.00012833666752779853,2.3438508264850622e-05,0.0006826373000876629,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.8588769600000887,0.0,0.018628978008675825,8.588769600000887e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.04893962200003443,0.0006228381098431081,0.00032693346098972204,4.893962200003443e-05,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.002503886699923896,0.0005497311477189694,6.390065493173596e-06,0.002503886699923896,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.8574714450001011,0.0,0.018659513495517175,8.574714450001011e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.029328284299981532,0.0009482786641073258,0.0005455484486015459,2.932828429998153e-05,kd_tree,-1,1,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.002568208200045774,0.00039733487927280105,6.230024497124036e-06,0.002568208200045774,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.8362259059999815,0.0,0.019133585655740682,8.362259059999815e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.0302682232999814,0.001019900678895927,0.0005286071746408,3.02682232999814e-05,kd_tree,-1,5,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.002473437200069384,0.000448340442829188,6.4687310434043655e-06,0.002473437200069384,kd_tree,-1,5,1.0
