estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.048522200000206794,0.0,20,,0.003297459719454561,4.852220000020679e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0007529255999543238,0.000635313440064939,20,,0.02125043961975876,7.529255999543239e-07,full,random,20,300,1,1e-16,0.0012109840762567932
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0001433227999314113,0.00010905823414720824,20,,0.00011163611098622813,0.0001433227999314113,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0829981100000623,0.0,20,,0.0019277547404378233,8.299811000006229e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0005275809000067966,0.00011795645054412353,20,,0.030327102440201835,5.275809000067966e-07,full,k-means++,20,300,1,1e-16,0.0009462238680345949
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0001362627999696997,0.0001043842676500354,20,,0.00011742016165496281,0.0001362627999696997,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.1345295719997921,0.0,20,,0.059466479236344884,1.3452957199979209e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0012122050000016316,0.0003526915866204115,20,,0.6599543806525491,1.2122050000016315e-06,full,random,20,300,1,1e-16,0.3107374647883036
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.00019158399991283658,0.00011569580976117476,20,,0.004175714049001845,0.00019158399991283658,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.336891340999955,0.0,20,,0.023746529003252324,3.36891340999955e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.001114603000041825,0.00016656224148419734,20,,0.7177443448205147,1.1146030000418252e-06,full,k-means++,20,300,1,1e-16,0.28629709211086135
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0001909440000417817,0.00010952995690788976,20,,0.004189710071146236,0.0001909440000417817,full,k-means++,20,300,1,1e-16,1.0
