estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.4427146579996588,0.0,30,0.036140660154090336,4.427146579996588e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.00019251510002504801,0.00010660160124725339,30,0.08311036379960975,1.92515100025048e-07,full,random,30,3,1,1e-16,0.0009692831614021733
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.000134126600005402,8.46863489014251e-05,30,0.00011929028245967313,0.000134126600005402,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.45885894699995333,0.0,30,0.03486910324972181,4.588589469999533e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.00021836440005245094,0.00015405074434831313,30,0.0732720168496184,2.1836440005245093e-07,full,k-means++,30,3,1,1e-16,0.0008774584625163537
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.00013888640000914165,9.83431950480159e-05,30,0.0001152020644134117,0.00013888640000914165,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,2.860533325000233,0.0,30,0.27966812797048424,2.860533325000233e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00030147600000418606,0.00010229368420116906,30,2.6536109009967355,3.0147600000418606e-07,full,random,30,3,1,1e-16,0.002332783064354446
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00014596289997825806,8.631285049600566e-05,30,0.005480844790828109,0.00014596289997825806,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,2.9420890869996583,0.0,30,0.2719156274142058,2.9420890869996583e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00030197600003702976,0.00012655859228320564,30,2.6492171560054447,3.0197600003702974e-07,full,k-means++,30,3,1,1e-16,0.0016824761586905852
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00017546359990774362,0.00013203883983861053,30,0.00455935020380654,0.00017546359990774362,full,k-means++,30,3,1,1e-16,1.0
