estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.48191322599996056,0.0,1.6600498945427686,4.819132259999605e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,1.7778791043999718,0.005332311211308112,0.00044997435316053013,0.0017778791043999717,brute,-1,100,0.932
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.08555510750002213,0.00028142793596065696,9.350698320375474e-06,0.08555510750002213,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.46765590399991197,0.0,1.7106594681207115,4.6765590399991197e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,1.7804283857999508,0.006112861768283581,0.0004493300636973152,0.0017804283857999507,brute,1,100,0.932
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.08845253169993157,0.005557491522885951,9.044399121485167e-06,0.08845253169993157,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.46796000999984244,0.0,1.7095477880690475,4.6796000999984245e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,1.7879336554999554,0.1443270415931427,0.0004474438956608253,0.0017879336554999553,brute,1,5,0.828
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.08536344669992105,0.0004505261696896455,9.371692813813479e-06,0.08536344669992105,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.4580235309999807,0.0,1.7466351526817816,4.580235309999807e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,1.733951007099995,0.004088388865898737,0.00046137405078012383,0.0017339510070999951,brute,-1,1,0.691
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.08663082350003606,0.0003177813186802155,9.234588425673535e-06,0.08663082350003606,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.45793671299998095,0.0,1.7469662887675774,4.5793671299998097e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,1.738260245399988,0.012218862869018158,0.0004602302803145069,0.001738260245399988,brute,1,1,0.691
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.08588170149996585,0.0003442442196772554,9.315139151036944e-06,0.08588170149996585,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.4582845370000541,0.0,1.7456403945828647,4.582845370000541e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,1.7375336560000505,0.0044473926252817505,0.00046042273612222724,0.0017375336560000506,brute,-1,5,0.828
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.08559832129994902,0.0003000823944506596,9.345977676322451e-06,0.08559832129994902,brute,-1,5,1.0
