estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.05760284699999829,0.0,,,1.3888202435550168,5.76028469999983e-07,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.16951271470004486,0.0003373671268590071,,,0.004719409994793672,0.00016951271470004486,brute,-1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.008684527600030379,0.0003559870172020924,,,9.21178487586592e-05,0.008684527600030379,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.04649142299990672,0.0,,,1.7207475021825103,4.649142299990672e-07,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.17178459019999082,0.0023968148618946556,,,0.004656995130172292,0.00017178459019999082,brute,-1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.00871454789996733,0.0003509533700472462,,,9.180051669725738e-05,0.00871454789996733,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.04628901999990376,0.0,,,1.7282716289989792,4.628901999990376e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.20576238190001278,0.0005235834081157702,,,0.0038879798756837306,0.0002057623819000128,brute,1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.008776968599977408,0.00030721747832896745,,,9.114764293472114e-05,0.008776968599977408,brute,1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.04644202200006475,0.0,,,1.7225778843110762,4.6442022000064753e-07,brute,-1,100,
