estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100,100,10,22d5eac4a4146149b35eae6914921514,19b7f4c65679bd41116d5513f4a860c5,,0.0013607430000206477,0.0,0.005879141028010879,1.3607430000206478e-05,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100,1,10,22d5eac4a4146149b35eae6914921514,19b7f4c65679bd41116d5513f4a860c5,,0.0001472946000092179,9.478789859711858e-05,0.0005431292117633199,0.0001472946000092179,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100,100,10,16f94fc93942ff7ece860c9b0f64645f,19b7f4c65679bd41116d5513f4a860c5,,0.0004315129999667988,0.0,0.018539418280829386,4.3151299996679885e-06,brute,1,100,
KNeighborsClassifier_brute_force,predict,100,1,10,16f94fc93942ff7ece860c9b0f64645f,19b7f4c65679bd41116d5513f4a860c5,,0.0001621751999891785,9.224476701343888e-05,0.0004932936725549786,0.0001621751999891785,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100,100,10,b79d63bb7670c492de5c3befac58fe29,19b7f4c65679bd41116d5513f4a860c5,,0.00042811399998754496,0.0,0.018686611510562005,4.2811399998754495e-06,brute,1,1,
KNeighborsClassifier_brute_force,predict,100,1,10,b79d63bb7670c492de5c3befac58fe29,19b7f4c65679bd41116d5513f4a860c5,,0.00014024450000533762,9.373618152639736e-05,0.0005704323520491373,0.00014024450000533762,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100,100,10,e70d8e7886766d41f30889506baa1e67,19b7f4c65679bd41116d5513f4a860c5,,0.0004329140000436382,0.0,0.01847942085308766,4.329140000436382e-06,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100,1,10,e70d8e7886766d41f30889506baa1e67,19b7f4c65679bd41116d5513f4a860c5,,0.00014017450000096686,9.627546656295931e-05,0.0005707172131839114,0.00014017450000096686,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100,100,10,efac583623711d395ddae7a1e881ff68,19b7f4c65679bd41116d5513f4a860c5,,0.0004400139999916064,0.0,0.018181239688174936,4.400139999916064e-06,brute,1,5,
KNeighborsClassifier_brute_force,predict,100,1,10,efac583623711d395ddae7a1e881ff68,19b7f4c65679bd41116d5513f4a860c5,,0.00014290460001120664,9.312819482316242e-05,0.0005598140297354065,0.00014290460001120664,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100,100,10,2d5f2b2c02d77766434d9e5033b4a76c,19b7f4c65679bd41116d5513f4a860c5,,0.00043321399999740606,0.0,0.018466623885765237,4.33213999997406e-06,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100,1,10,2d5f2b2c02d77766434d9e5033b4a76c,19b7f4c65679bd41116d5513f4a860c5,,0.0001727655000024697,9.751977405006372e-05,0.00046305541325586646,0.0001727655000024697,brute,-1,100,1.0
