estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.010810915999968529,0.0,0.0014799855997444228,1.0810915999968528e-05,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.00017722690000709918,9.301714809706191e-05,9.027974872527302e-05,0.00017722690000709918,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.0010991419999299978,0.0,0.014556808857289603,1.099141999929998e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.00017340659996989416,7.760985301657011e-05,9.226869105776726e-05,0.00017340659996989416,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.001071741000032489,0.0,0.014928980042300307,1.071741000032489e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0001856571000189433,7.379077813198571e-05,8.618038307378204e-05,0.0001856571000189433,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.001061340999967797,0.0,0.015075267986900976,1.061340999967797e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.00016838639998013606,7.438956613767428e-05,9.501955028367767e-05,0.00016838639998013606,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.0011026419999780046,0.0,0.01451060271631152,1.1026419999780046e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.00019245740000997102,8.31652963061937e-05,8.313528084225941e-05,0.00019245740000997102,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.0010677409999289011,0.0,0.014984907389587371,1.0677409999289011e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.00018671720000611457,8.92095157921342e-05,8.569108790982318e-05,0.00018671720000611457,kd_tree,-1,100,1.0
