estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,f07b227163cac19215e5b153079fc2d5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.357464001000153,0.0,0.0046089682222812236,0.00017357464001000153,0.8,1.0,128,10,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f07b227163cac19215e5b153079fc2d5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.011726030000318133,0.0,0.06822428392032902,1.1726030000318133e-05,0.8,1.0,128,10,30,100,0.5,hist,False,True,False,0.769
XGBClassifier,fit,100000,100000,100,7659957a1df3b46e6e294547f28d4da3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.901645785000255,0.0,0.005754714314928039,0.00013901645785000257,1.0,0.5,255,30,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7659957a1df3b46e6e294547f28d4da3,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004284345000087342,0.0,0.18672632572393003,4.284345000087341e-06,1.0,0.5,255,30,3,100,0.8,hist,False,True,False,0.754
XGBClassifier,fit,100000,100000,100,811edac6c48ca2bb018f6bb1c5146353,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.225847265999619,0.0,0.00782331262329681,0.00010225847265999618,0.5,1.0,32,10,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,811edac6c48ca2bb018f6bb1c5146353,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004592850999870279,0.0,0.17418374774679066,4.592850999870279e-06,0.5,1.0,32,10,3,10,0.5,hist,False,True,False,0.738
XGBClassifier,fit,100000,100000,100,5d2657141d0093724f240192a8411b03,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,31.328594696000437,0.0,0.0025535776748458233,0.00031328594696000434,0.8,0.1,255,10,100,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5d2657141d0093724f240192a8411b03,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01036421699973289,0.0,0.07718865786200907,1.036421699973289e-05,0.8,0.1,255,10,100,2,0.5,hist,False,True,False,0.806
XGBClassifier,fit,100000,100000,100,b869b999df8f7bd0c4d0bce3194aa972,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.905310086999634,0.0,0.0057531978430882804,0.00013905310086999634,0.8,0.05,255,30,3,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b869b999df8f7bd0c4d0bce3194aa972,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004202647000056459,0.0,0.19035622073166097,4.202647000056459e-06,0.8,0.05,255,30,3,20,0.8,hist,False,True,False,0.626
XGBClassifier,fit,100000,100000,100,a25e4c01764615a1c77f6dd2bb6b3b0b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.69510878700021,0.0,0.004061922219632731,0.00019695108787000208,0.8,1.0,64,10,100,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a25e4c01764615a1c77f6dd2bb6b3b0b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009421304999705171,0.0,0.08491392647038123,9.421304999705171e-06,0.8,1.0,64,10,100,2,0.8,hist,False,True,False,0.765
XGBClassifier,fit,100000,100000,100,92dd40ad2d7f1050bc78aea4631b7505,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.991017691999332,0.0,0.0053365289564494215,0.0001499101769199933,0.8,0.1,128,100,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,92dd40ad2d7f1050bc78aea4631b7505,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005905766000068979,0.0,0.1354608360694711,5.90576600006898e-06,0.8,0.1,128,100,10,20,0.8,hist,False,True,False,0.745
XGBClassifier,fit,100000,100000,100,8bb931cdbadd80bde57210f757714865,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.408935974000087,0.0,0.006446966941212412,0.00012408935974000086,1.0,1.0,64,30,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8bb931cdbadd80bde57210f757714865,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007937987999866891,0.0,0.10078120551623597,7.937987999866892e-06,1.0,1.0,64,30,10,200,1.0,hist,False,True,False,0.8
XGBClassifier,fit,100000,100000,100,82e64f1d090e0628c6573a6b5edad82c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.607415520999893,0.0,0.00481712521125523,0.00016607415520999893,1.0,0.1,32,300,100,10,0.8,hist,False,True,,
