estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,d4d5997c36479123b72505f38ddb743f,62fc4b137de48fa1b9bde10f081865aa,9.548468046999915,0.0,,99,0.008378307347966215,9.548468046999915e-05,0.5,0.5,32,100,10,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d4d5997c36479123b72505f38ddb743f,62fc4b137de48fa1b9bde10f081865aa,0.007024044999980106,0.0,,99,0.11389448672414056,7.0240449999801055e-06,0.5,0.5,32,100,10,100,0.8,hist,False,True,0.783
XGBClassifier,False,fit,100000,100000,100,ae89b69a288dc290f43864701d2353b4,62fc4b137de48fa1b9bde10f081865aa,12.304015321999941,0.0,,99,0.006501942488397072,0.00012304015321999942,0.8,0.1,64,300,30,200,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ae89b69a288dc290f43864701d2353b4,62fc4b137de48fa1b9bde10f081865aa,0.015107496999917203,0.0,,99,0.0529538413944007,1.5107496999917203e-05,0.8,0.1,64,300,30,200,0.5,hist,False,True,0.787
XGBClassifier,False,fit,100000,100000,100,3d5e64881c4e2b8182fb024c703feb7c,62fc4b137de48fa1b9bde10f081865aa,9.163975361000212,0.0,,99,0.008729835780709511,9.163975361000211e-05,0.5,0.5,128,100,3,200,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,3d5e64881c4e2b8182fb024c703feb7c,62fc4b137de48fa1b9bde10f081865aa,0.0038787250000495987,0.0,,99,0.2062533435574242,3.878725000049599e-06,0.5,0.5,128,100,3,200,0.5,hist,False,True,0.727
XGBClassifier,False,fit,100000,100000,100,4c2ca997b2fb1f43389504ccce95bbdf,62fc4b137de48fa1b9bde10f081865aa,12.704070627999954,0.0,,99,0.0062971942098368735,0.00012704070627999955,0.8,0.05,255,300,10,100,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,4c2ca997b2fb1f43389504ccce95bbdf,62fc4b137de48fa1b9bde10f081865aa,0.005534434999844962,0.0,,99,0.14454953396731748,5.5344349998449614e-06,0.8,0.05,255,300,10,100,0.8,hist,False,True,0.715
XGBClassifier,False,fit,100000,100000,100,3789a0aaddcfa21d7363a5235b1620b5,62fc4b137de48fa1b9bde10f081865aa,12.731771139000102,0.0,,99,0.006283493406109312,0.00012731771139000103,0.8,1.0,64,300,30,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,3789a0aaddcfa21d7363a5235b1620b5,62fc4b137de48fa1b9bde10f081865aa,0.008847955999954138,0.0,,99,0.09041636283048274,8.847955999954139e-06,0.8,1.0,64,300,30,100,0.5,hist,False,True,0.744
