estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,1.8969493559998227,0.0,,0.042172976177234055,1.8969493559998228e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,0.0025279189999309892,0.0,,0.3164658361370912,2.527918999930989e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,False,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,13.257633422999788,0.0,,0.006034259467546698,0.00013257633422999787,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,0.014792510999996011,0.0,,0.054081419983410234,1.4792510999996012e-05,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,False,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,2.251436419000129,0.0,,0.035532871070606695,2.2514364190001288e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,0.0024154180000550696,0.0,,0.33120561326518255,2.4154180000550697e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,False,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,3.722794476999752,0.0,,0.021489233556742843,3.722794476999752e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,0.0025757190001058916,0.0,,0.310592886866584,2.5757190001058915e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,4.445850516000064,0.0,,0.017994307211205127,4.445850516000064e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,0.003933229000267602,0.0,,0.2033952256391812,3.9332290002676015e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,11.488664331999644,0.0,,0.006963385619786466,0.00011488664331999643,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,0.007400055000289285,0.0,,0.108107304603645,7.400055000289285e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,2.777809665999939,0.0,,0.028799669386707992,2.7778096659999392e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,0.0025477189997218375,0.0,,0.31400637200858683,2.5477189997218374e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,False,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,6.562276998000016,0.0,,0.01219089045225942,6.562276998000016e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,0.00408913000001121,0.0,,0.19564063749448096,4.0891300000112096e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,False,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,37.045345778999945,0.0,,0.0021595155428499185,0.00037045345778999946,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,0.022095968000030553,0.0,,0.03620570051508465,2.2095968000030553e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,6.942960632999984,0.0,,0.011522461991179806,6.942960632999984e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,0.0038319290001709305,0.0,,0.20877213538254868,3.83192900017093e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,13.73891830599996,0.0,,0.005822874713874889,0.0001373891830599996,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,0.00921386900017751,0.0,,0.08682563209706883,9.21386900017751e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,False,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,1.7585471120000875,0.0,,0.04549209938937139,1.7585471120000876e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,0.002288716999828466,0.0,,0.34954081262993986,2.288716999828466e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,False,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,63.33775973999991,0.0,,0.0012630696180035135,0.0006333775973999991,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,0.021772663999854558,0.0,,0.03674332180964828,2.1772663999854558e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,False,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,1.693180534000021,0.0,,0.047248357982834575,1.693180534000021e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,0.002247417000035057,0.0,,0.355964202454427,2.2474170000350567e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,False,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,1.9201710400002412,0.0,,0.04166295519173644,1.9201710400002412e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,0.002405218000149034,0.0,,0.3326101833390694,2.405218000149034e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,7.705766677999691,0.0,,0.010381835233657358,7.70576667799969e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,0.008835266999994928,0.0,,0.09054621665654917,8.83526699999493e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,False,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,29.557380720999845,0.0,,0.0027065997746939,0.0002955738072099984,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,0.012227190999965387,0.0,,0.06542794661523359,1.2227190999965388e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,False,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,1.9244018690001212,0.0,,0.041571358502975435,1.924401869000121e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,0.0023038180002004083,0.0,,0.34724965250310935,2.3038180002004084e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,False,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,1.4601354749997881,0.0,,0.05478943657609005,1.460135474999788e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,0.00209731599989027,0.0,,0.38143989748891216,2.09731599989027e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,False,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,24.963092641999992,0.0,,0.003204731126358972,0.00024963092641999994,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,0.007592356999793992,0.0,,0.10536912318818872,7.5923569997939925e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,51.605456968,0.0,,0.0015502236526964029,0.00051605456968,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,0.018620039999859728,0.0,,0.04296446194562561,1.862003999985973e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,False,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,10.527840273000038,0.0,,0.007598899482277481,0.00010527840273000038,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,0.006971752000026754,0.0,,0.11474877476951705,6.971752000026754e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,29.152664753999943,0.0,,0.002744174526585034,0.00029152664753999945,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,0.011858989000302245,0.0,,0.06745937617275896,1.1858989000302244e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,13.485163333999935,0.0,,0.005932445756759744,0.00013485163333999936,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,0.0066701499999908265,0.0,,0.11993733274380639,6.670149999990827e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,30.966662775999794,0.0,,0.0025834233601046185,0.00030966662775999796,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,0.011901688999842008,0.0,,0.06721735041224988,1.1901688999842008e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,False,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,38.84652421800001,0.0,,0.002059386305736229,0.0003884652421800001,0.8,0.01,64,30,200,300,0.5,hist,False,True,
