estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,8eb6d188528169c84589a671bbf60d7d,cb16edecad38f292756cdc5794a48caa,2.700910464000117,0.0,0.014809820811593651,5.401820928000234e-05,1.0,0.2,0.5,1.0,128,3,2,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,8eb6d188528169c84589a671bbf60d7d,cb16edecad38f292756cdc5794a48caa,0.003179423999881692,0.0,0.2516179031264054,3.179423999881692e-06,1.0,0.2,0.5,1.0,128,3,2,300,0.2,hist,False,True,0.592
XGBClassifier,fit,100000,100000,100,d121e37d3aaecb45a8fba672fb0d3214,cb16edecad38f292756cdc5794a48caa,5.682714254000075,0.0,0.007038889905795265,0.0001136542850800015,0.5,1.0,1.0,0.5,255,3,20,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,d121e37d3aaecb45a8fba672fb0d3214,cb16edecad38f292756cdc5794a48caa,0.00351301999990028,0.0,0.22772429420347984,3.51301999990028e-06,0.5,1.0,1.0,0.5,255,3,20,30,0.2,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,f9856ae76472224ecd902cbdab442022,cb16edecad38f292756cdc5794a48caa,11.879816176000077,0.0,0.0033670554668016727,0.00023759632352000153,0.8,0.9,0.5,0.5,255,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f9856ae76472224ecd902cbdab442022,cb16edecad38f292756cdc5794a48caa,0.005749556999944616,0.0,0.1391411547024764,5.749556999944616e-06,0.8,0.9,0.5,0.5,255,20,20,300,0.8,hist,False,True,0.762
XGBClassifier,fit,100000,100000,100,c85c5c215f2fced1da79dfc619b45fbe,cb16edecad38f292756cdc5794a48caa,9.265098200000011,0.0,0.004317277500631342,0.00018530196400000023,0.2,0.2,0.5,0.1,32,2,20,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,c85c5c215f2fced1da79dfc619b45fbe,cb16edecad38f292756cdc5794a48caa,0.010611281999899802,0.0,0.07539145600009066,1.0611281999899801e-05,0.2,0.2,0.5,0.1,32,2,20,100,0.9,hist,False,True,0.567
XGBClassifier,fit,100000,100000,100,acef2f7d3a5f874f7872711818f01947,cb16edecad38f292756cdc5794a48caa,3.301567162000083,0.0,0.012115458519331794,6.603134324000167e-05,0.5,0.2,0.9,0.1,32,50,2,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,acef2f7d3a5f874f7872711818f01947,cb16edecad38f292756cdc5794a48caa,0.004671235999921919,0.0,0.17126088256156877,4.671235999921919e-06,0.5,0.2,0.9,0.1,32,50,2,30,0.9,hist,False,True,0.607
XGBClassifier,fit,100000,100000,100,0058c3b16bf936567eb383c883a43a32,cb16edecad38f292756cdc5794a48caa,5.186578858000303,0.0,0.007712212827594429,0.00010373157716000605,0.9,0.9,0.8,1.0,255,5,200,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0058c3b16bf936567eb383c883a43a32,cb16edecad38f292756cdc5794a48caa,0.002795522999804234,0.0,0.286171854088134,2.7955229998042343e-06,0.9,0.9,0.8,1.0,255,5,200,1000,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,1469865c941686e0b1776e57e0440ed3,cb16edecad38f292756cdc5794a48caa,28.803246717000093,0.0,0.0013887323326085812,0.0005760649343400019,0.8,0.2,0.8,0.01,32,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1469865c941686e0b1776e57e0440ed3,cb16edecad38f292756cdc5794a48caa,0.026472101000308612,0.0,0.030220495154150158,2.647210100030861e-05,0.8,0.2,0.8,0.01,32,20,100,300,0.8,hist,False,True,0.666
XGBClassifier,fit,100000,100000,100,e7f1b0afec1ed74ec19f6738bf3d9e72,cb16edecad38f292756cdc5794a48caa,58.81756302099984,0.0,0.0006800689784736348,0.001176351260419997,1.0,0.8,0.9,0.01,128,50,100,300,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,e7f1b0afec1ed74ec19f6738bf3d9e72,cb16edecad38f292756cdc5794a48caa,0.026506500999857963,0.0,0.03018127515224612,2.6506500999857963e-05,1.0,0.8,0.9,0.01,128,50,100,300,0.9,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,8eb1032263f2be6c9045598dd2f5684e,cb16edecad38f292756cdc5794a48caa,10.628287759999694,0.0,0.0037635413062998544,0.00021256575519999388,0.5,1.0,1.0,0.1,32,20,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,8eb1032263f2be6c9045598dd2f5684e,cb16edecad38f292756cdc5794a48caa,0.010278976999870792,0.0,0.07782875669534585,1.0278976999870792e-05,0.5,1.0,1.0,0.1,32,20,10,100,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,2218d91e74b3e35d62945ef1888aaa8e,cb16edecad38f292756cdc5794a48caa,2.5794285860001764,0.0,0.015507310501674521,5.158857172000353e-05,1.0,1.0,0.5,1.0,128,50,20,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,2218d91e74b3e35d62945ef1888aaa8e,cb16edecad38f292756cdc5794a48caa,0.002457718999721692,0.0,0.3255050720162031,2.4577189997216917e-06,1.0,1.0,0.5,1.0,128,50,20,300,0.2,hist,False,True,0.67
XGBClassifier,fit,100000,100000,100,b6e9d78a2a6fff26e8e97f17b01d772f,cb16edecad38f292756cdc5794a48caa,11.821440169999732,0.0,0.003383682480710885,0.00023642880339999465,0.5,0.8,1.0,0.1,64,50,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,b6e9d78a2a6fff26e8e97f17b01d772f,cb16edecad38f292756cdc5794a48caa,0.010569279999799619,0.0,0.07569105937350198,1.0569279999799618e-05,0.5,0.8,1.0,0.1,64,50,200,100,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,a9f7e9a6657735e5c0d86c536df67168,cb16edecad38f292756cdc5794a48caa,6.411907128999701,0.0,0.006238393538029965,0.000128238142579994,0.2,0.8,1.0,0.5,64,50,100,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a9f7e9a6657735e5c0d86c536df67168,cb16edecad38f292756cdc5794a48caa,0.005751244000293809,0.0,0.1391003407191785,5.751244000293809e-06,0.2,0.8,1.0,0.5,64,50,100,1000,0.8,hist,False,True,0.738
XGBClassifier,fit,100000,100000,100,b5d1232a1856e4dc7056c8d20d15d3f6,cb16edecad38f292756cdc5794a48caa,29.864061818999744,0.0,0.0013394025314584534,0.0005972812363799949,0.5,0.9,0.2,0.01,64,3,1000,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,b5d1232a1856e4dc7056c8d20d15d3f6,cb16edecad38f292756cdc5794a48caa,0.03251254299993889,0.0,0.02460588825677228,3.251254299993889e-05,0.5,0.9,0.2,0.01,64,3,1000,300,1.0,hist,False,True,0.646
XGBClassifier,fit,100000,100000,100,1f20edbc59494dae9d1fa25aa9283de3,cb16edecad38f292756cdc5794a48caa,5.722892237999986,0.0,0.0069894728638082914,0.00011445784475999971,0.9,0.5,0.8,1.0,255,20,10,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,1f20edbc59494dae9d1fa25aa9283de3,cb16edecad38f292756cdc5794a48caa,0.0028549209991979296,0.0,0.28021791153757125,2.8549209991979296e-06,0.9,0.5,0.8,1.0,255,20,10,1000,1.0,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,c447ee834db9b3a787ba223b42b8d909,cb16edecad38f292756cdc5794a48caa,2.1755580680001003,0.0,0.018386087040540514,4.3511161360002004e-05,1.0,0.2,1.0,1.0,128,20,20,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,c447ee834db9b3a787ba223b42b8d909,cb16edecad38f292756cdc5794a48caa,0.0024767179993432364,0.0,0.32300811001177365,2.4767179993432365e-06,1.0,0.2,1.0,1.0,128,20,20,300,0.2,hist,False,True,0.671
XGBClassifier,fit,100000,100000,100,4f799c4cb961eadc2c54ad0dcb76edb4,cb16edecad38f292756cdc5794a48caa,28.633041945000514,0.0,0.0013969874411818902,0.0005726608389000102,0.8,0.8,0.2,0.05,32,2,10,300,0.8,hist,False,True,
