estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,8de2ed74629a23ee5596d24cb947e27f,91a3484380bbd3442916d2ff50d5633b,72,6.27220192599998,0.0,0.8265040030855691,6.969113251111088e-05,0.5,1.0,32,5,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8de2ed74629a23ee5596d24cb947e27f,91a3484380bbd3442916d2ff50d5633b,72,0.004047132000323472,0.0,14.232300798539866,4.047132000323472e-06,0.5,1.0,32,5,2,300,0.5,hist,False,True,0.733
XGBClassifier,fit,100000,100000,100,c336539f3f00450edd01b00ccef29567,91a3484380bbd3442916d2ff50d5633b,299,21.088621581000098,0.0,1.020834857191224,0.00023431801756666775,0.8,0.5,64,5,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c336539f3f00450edd01b00ccef29567,91a3484380bbd3442916d2ff50d5633b,299,0.009278874000301585,0.0,25.778989992991114,9.278874000301585e-06,0.8,0.5,64,5,20,300,0.8,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,c254d9b1c2e2505635fd36e6b74cd885,91a3484380bbd3442916d2ff50d5633b,299,26.37465436299999,0.0,0.8162381847248327,0.0002930517151444443,1.0,0.1,255,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c254d9b1c2e2505635fd36e6b74cd885,91a3484380bbd3442916d2ff50d5633b,299,0.009622175999993487,0.0,24.859241818083756,9.622175999993488e-06,1.0,0.1,255,5,200,300,0.8,hist,False,True,0.727
XGBClassifier,fit,100000,100000,100,3b20fa6d5afd30faa4189dc0f5d20b94,91a3484380bbd3442916d2ff50d5633b,25,4.95196851899982,0.0,0.36349180999308073,5.5021872433331335e-05,1.0,1.0,128,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,3b20fa6d5afd30faa4189dc0f5d20b94,91a3484380bbd3442916d2ff50d5633b,25,0.0032314250001945766,0.0,6.1892199258208755,3.2314250001945767e-06,1.0,1.0,128,30,10,300,1.0,hist,False,True,0.786
XGBClassifier,fit,100000,100000,100,89d29169de198ebfc3bc498ee150c3a7,91a3484380bbd3442916d2ff50d5633b,299,14.938559544999862,0.0,1.4411028007854823,0.00016598399494444291,1.0,0.1,128,2,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,89d29169de198ebfc3bc498ee150c3a7,91a3484380bbd3442916d2ff50d5633b,299,0.003836729999875388,0.0,62.344757125929874,3.8367299998753875e-06,1.0,0.1,128,2,100,300,1.0,hist,False,True,0.578
XGBClassifier,fit,100000,100000,100,d4a36061015e7ed5f5fc4c0ec3b115a4,91a3484380bbd3442916d2ff50d5633b,14,3.1274160500001926,0.0,0.32231080990964983,3.4749067222224364e-05,0.5,1.0,128,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4a36061015e7ed5f5fc4c0ec3b115a4,91a3484380bbd3442916d2ff50d5633b,14,0.002479920000041602,0.0,4.516274718463545,2.4799200000416023e-06,0.5,1.0,128,50,200,300,0.5,hist,False,True,0.733
XGBClassifier,fit,100000,100000,100,1e7deaec11cf31fdd5533495d402036a,91a3484380bbd3442916d2ff50d5633b,299,18.86033488599969,0.0,1.1414431466951607,0.0002095592765111077,0.5,0.01,32,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1e7deaec11cf31fdd5533495d402036a,91a3484380bbd3442916d2ff50d5633b,299,0.006172248999973817,0.0,38.75410729557649,6.172248999973817e-06,0.5,0.01,32,3,2,300,0.8,hist,False,True,0.555
XGBClassifier,fit,100000,100000,100,61760e705c3b2d98bbd2d78a62ad7927,91a3484380bbd3442916d2ff50d5633b,299,24.475882214000194,0.0,0.8795597156324765,0.00027195424682222437,0.5,0.05,32,20,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,61760e705c3b2d98bbd2d78a62ad7927,91a3484380bbd3442916d2ff50d5633b,299,0.018427051000344363,0.0,12.980915936876164,1.8427051000344364e-05,0.5,0.05,32,20,200,300,1.0,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,4d0c6947dbd7e48a52d96be234ce4989,91a3484380bbd3442916d2ff50d5633b,299,17.957461710999723,0.0,1.1988331283375737,0.00019952735234444137,0.5,0.1,64,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,4d0c6947dbd7e48a52d96be234ce4989,91a3484380bbd3442916d2ff50d5633b,299,0.009136474000115413,0.0,26.18077827365113,9.136474000115414e-06,0.5,0.1,64,5,200,300,1.0,hist,False,True,0.718
XGBClassifier,fit,100000,100000,100,aca6877c59978d8b2b0c5c30e7c08b10,91a3484380bbd3442916d2ff50d5633b,299,26.69238477900035,0.0,0.8065221664621246,0.0002965820531000039,0.5,0.05,32,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,aca6877c59978d8b2b0c5c30e7c08b10,91a3484380bbd3442916d2ff50d5633b,299,0.01948275399990962,0.0,12.277525035788557,1.9482753999909618e-05,0.5,0.05,32,20,200,300,0.8,hist,False,True,0.758
XGBClassifier,fit,100000,100000,100,ee8c54296502da1c9a642e74b5aa5caa,91a3484380bbd3442916d2ff50d5633b,39,6.0448534110000764,0.0,0.46452739364864715,6.716503790000084e-05,1.0,0.5,64,50,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ee8c54296502da1c9a642e74b5aa5caa,91a3484380bbd3442916d2ff50d5633b,39,0.0042403329998705885,0.0,7.35791269245887,4.240332999870589e-06,1.0,0.5,64,50,20,300,0.5,hist,False,True,0.793
XGBClassifier,fit,100000,100000,100,656c7dbed65a3325225660780f5d30db,91a3484380bbd3442916d2ff50d5633b,299,29.6623175310001,0.0,0.7257693191875881,0.0003295813059000011,0.8,0.05,64,50,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,656c7dbed65a3325225660780f5d30db,91a3484380bbd3442916d2ff50d5633b,299,0.01882765299978928,0.0,12.704716833408664,1.882765299978928e-05,0.8,0.05,64,50,100,300,1.0,hist,False,True,0.797
XGBClassifier,fit,100000,100000,100,b4d9b03cdbcc9a5ac5a036518d9cf598,91a3484380bbd3442916d2ff50d5633b,299,20.238747932000024,0.0,1.0637021653874894,0.0002248749770222225,0.8,0.05,32,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b4d9b03cdbcc9a5ac5a036518d9cf598,91a3484380bbd3442916d2ff50d5633b,299,0.008480267000322783,0.0,28.206659058128167,8.480267000322783e-06,0.8,0.05,32,5,200,300,0.8,hist,False,True,0.676
XGBClassifier,fit,100000,100000,100,ecd5a4000e9763b6e4db6cfd61236aca,91a3484380bbd3442916d2ff50d5633b,289,28.314576030000353,0.0,0.7348865113838592,0.00031460640033333727,1.0,0.1,64,50,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ecd5a4000e9763b6e4db6cfd61236aca,91a3484380bbd3442916d2ff50d5633b,289,0.01754833899985897,0.0,13.175036110361106,1.754833899985897e-05,1.0,0.1,64,50,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,d58f96555f6d648d5df59850381040d3,91a3484380bbd3442916d2ff50d5633b,299,13.501956518000043,0.0,1.5944355894866118,0.00015002173908888937,0.8,0.1,32,2,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d58f96555f6d648d5df59850381040d3,91a3484380bbd3442916d2ff50d5633b,299,0.0038825309998173907,0.0,61.609295588689555,3.882530999817391e-06,0.8,0.1,32,2,200,300,1.0,hist,False,True,0.59
XGBClassifier,fit,100000,100000,100,79addc9b0180553d88f1d5ead23b1e33,91a3484380bbd3442916d2ff50d5633b,299,15.954406763999941,0.0,1.3493450629939123,0.00017727118626666602,0.8,0.5,64,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,79addc9b0180553d88f1d5ead23b1e33,91a3484380bbd3442916d2ff50d5633b,299,0.0063332499998978165,0.0,37.76891801268848,6.333249999897816e-06,0.8,0.5,64,3,2,300,1.0,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,05cd5bbf36621131673f85f2a1ccd8df,91a3484380bbd3442916d2ff50d5633b,299,26.24700656699997,0.0,0.8202078185581316,0.0002916334062999997,1.0,0.05,32,30,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,05cd5bbf36621131673f85f2a1ccd8df,91a3484380bbd3442916d2ff50d5633b,299,0.018712648000018817,0.0,12.782798030495709,1.8712648000018817e-05,1.0,0.05,32,30,200,300,1.0,hist,False,True,0.79
