algo,lib,hour,min,sec
KNeighborsClassifier_brute_force,sklearn,0.0,0.0,2.362334799999985
sklearnex_KNeighborsClassifier_brute_force,sklearnex,0.0,0.0,0.681278959999986
KNeighborsClassifier_kd_tree,sklearn,0.0,0.0,4.448560794000002
sklearnex_KNeighborsClassifier_kd_tree,sklearnex,0.0,0.0,0.5318257509999853
KMeans_tall,sklearn,0.0,0.0,0.5297646839999857
sklearnex_KMeans_tall,sklearnex,0.0,0.0,0.22747189299997217
KMeans_short,sklearn,0.0,0.0,0.4789878560000034
sklearnex_KMeans_short,sklearnex,0.0,0.0,0.22649356099998386
LogisticRegression,sklearn,0.0,0.0,0.1093430059999605
sklearnex_LogisticRegression,sklearnex,0.0,0.0,0.142376363999972
Ridge,sklearn,0.0,0.0,0.10683682500001623
sklearnex_Ridge,sklearnex,0.0,0.0,0.12242742500001214
HistGradientBoostingClassifier,sklearn,0.0,0.0,20.075270785999976
lightgbm,lightgbm,0.0,0.0,20.25168942900001
xgboost,xgboost,0.0,0.0,20.05473245799999
catboost_lossguide,catboost,0.0,0.0,20.628221239000027
catboost_symmetric,catboost,0.0,0.0,20.19031961500002
total,,0.0,1.0,51.27569800099997
