algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,42.46332813499998
daal4py_KNeighborsClassifier,0.0,3.0,5.018768303999877
KNeighborsClassifier_kd_tree,0.0,6.0,22.926066584000182
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,43.13047584899982
KMeans_tall,0.0,1.0,41.71981986900005
daal4py_KMeans_tall,0.0,1.0,20.050662144999933
KMeans_short,0.0,0.0,15.30960617400001
daal4py_KMeans_short,0.0,0.0,7.42344544499997
LogisticRegression,0.0,1.0,4.110969298999862
daal4py_LogisticRegression,0.0,0.0,34.66554820700003
Ridge,0.0,0.0,25.19962368900019
daal4py_Ridge,0.0,0.0,6.653671774000031
total,0.0,30.0,28.740352812000083
